"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"1409",3,28,0,"Injuries",46.6372263981847,56.0727533415007,65.3327594341642,"Male","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1410",3,28,0,"Non-communicable",20.4504152761733,30.7268891612239,41.2958770879438,"Male","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1411",3,28,1,"All other causes",27.1431498042367,34.0777663153312,41.4499158333613,"Female","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1412",3,28,1,"Cancers",21.777709832528,31.1361540249482,40.0973914453959,"Female","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1413",3,28,1,"Cardiovascular",90.4814702528459,107.764909894387,125.746126637109,"Female","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1414",3,28,1,"Communicable",4.17153452848013,10.0347336290367,16.2676513924858,"Female","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1415",3,28,1,"Injuries",2.56182637817722,6.2904405392013,10.2457014255743,"Female","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1416",3,28,1,"Non-communicable",17.9606200110575,25.2594662200933,32.9493986835198,"Female","Arkansas",1996,"West South Central","South","AR","Arkansas"
"1417",3,29,0,"All other causes",49.6332771529073,59.9994048735881,70.341417823704,"Male","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1418",3,29,0,"Cancers",83.907415989143,102.400288788279,122.62076370645,"Male","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1419",3,29,0,"Cardiovascular",108.718731271895,133.281772842763,159.80740218411,"Male","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1420",3,29,0,"Communicable",14.5321776280928,24.3413560197877,35.2045087450577,"Male","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1421",3,29,0,"Injuries",40.7866289886579,50.1977056254965,59.3425145281995,"Male","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1422",3,29,0,"Non-communicable",20.5644039329273,31.5212998151167,42.4470562748561,"Male","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1423",3,29,1,"All other causes",19.6573587865432,27.334119384989,34.887683817454,"Female","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1424",3,29,1,"Cancers",22.2421229245923,30.64389187545,39.2833397987154,"Female","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1425",3,29,1,"Cardiovascular",93.8223455791222,111.469875615878,128.897891726534,"Female","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1426",3,29,1,"Communicable",4.15101396393105,9.96354234174412,16.6127278931783,"Female","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1427",3,29,1,"Injuries",1.43408875932901,5.23332855234908,9.25603774812524,"Female","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1428",3,29,1,"Non-communicable",17.3103847579155,24.8250352090738,32.2772139479333,"Female","Arkansas",1997,"West South Central","South","AR","Arkansas"
"1429",3,30,0,"All other causes",48.720544904227,59.877506542707,70.3774601773683,"Male","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1430",3,30,0,"Cancers",83.1893256429004,101.892532722305,119.475491808998,"Male","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1431",3,30,0,"Cardiovascular",117.596832461785,142.722671906018,167.66729590477,"Male","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1432",3,30,0,"Communicable",17.2393018046425,27.0708205328743,36.9828642421055,"Male","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1433",3,30,0,"Injuries",35.7922270819625,45.1134616031717,54.3776685290204,"Male","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1434",3,30,0,"Non-communicable",21.4744080821703,32.4516831650143,43.2085185340155,"Male","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1435",3,30,1,"All other causes",18.9397144692901,26.3703623744791,33.6811582335574,"Female","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1436",3,30,1,"Cancers",22.1536018206785,30.8644112000715,39.8060834857518,"Female","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1437",3,30,1,"Cardiovascular",98.5649614484423,115.993215844723,134.188980496662,"Female","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1438",3,30,1,"Communicable",2.57368229235461,8.65539232360583,14.6101268091216,"Female","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1439",3,30,1,"Injuries",0.593307162094099,4.56336282826969,8.49791257947988,"Female","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1440",3,30,1,"Non-communicable",16.2147672387766,23.8319710049919,31.4924393865714,"Female","Arkansas",1998,"West South Central","South","AR","Arkansas"
"1441",3,31,0,"All other causes",44.6344020745835,54.9369850405269,66.7530025136633,"Male","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1442",3,31,0,"Cancers",80.0560062482619,98.6466791444605,117.855020676595,"Male","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1443",3,31,0,"Cardiovascular",123.65529591702,147.722962654038,172.941235400854,"Male","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1444",3,31,0,"Communicable",23.2657772223596,32.9014187653769,43.8595560953064,"Male","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1445",3,31,0,"Injuries",30.3258234796423,39.6615117686803,49.1107957088122,"Male","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1446",3,31,0,"Non-communicable",16.2411766022981,27.664805262091,38.5446801739733,"Male","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1447",3,31,1,"All other causes",14.4812781359383,21.8958271161708,29.4789379797816,"Female","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1448",3,31,1,"Cancers",22.3992052359439,31.5224965661133,39.9696579063686,"Female","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1449",3,31,1,"Cardiovascular",100.493206114503,116.93810576259,135.442777516708,"Female","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1450",3,31,1,"Communicable",5.37641705773941,11.2975658416302,17.3977251116193,"Female","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1451",3,31,1,"Injuries",-0.586247000374064,3.58899649341175,7.38470147921524,"Female","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1452",3,31,1,"Non-communicable",15.1994811356093,23.0175618466689,30.7084857970071,"Female","Arkansas",1999,"West South Central","South","AR","Arkansas"
"1453",3,32,0,"All other causes",41.505752043269,52.3561048755904,64.241205890153,"Male","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1454",3,32,0,"Cancers",81.4429006121152,99.9298768356454,118.184782819207,"Male","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1455",3,32,0,"Cardiovascular",116.984791602912,141.201692442752,166.904802283225,"Male","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1456",3,32,0,"Communicable",24.1776513682593,33.6769962584892,43.2965171646383,"Male","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1457",3,32,0,"Injuries",27.1764437183956,36.4805705564868,45.0225342262052,"Male","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1458",3,32,0,"Non-communicable",12.8395144839094,24.4386656753571,35.7751404043844,"Male","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1459",3,32,1,"All other causes",14.5576853640153,22.6464042725095,30.4850994930101,"Female","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1460",3,32,1,"Cancers",21.5041552412863,30.4223054382692,38.7707001447303,"Female","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1461",3,32,1,"Cardiovascular",101.44995412182,117.440520022572,135.443536069118,"Female","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1462",3,32,1,"Communicable",4.84976442959635,10.868200290994,16.4976185548602,"Female","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1463",3,32,1,"Injuries",-1.90978446143367,2.41178003243368,6.14736261030224,"Female","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1464",3,32,1,"Non-communicable",16.0891538883822,24.5005337443611,33.0430081002642,"Female","Arkansas",2000,"West South Central","South","AR","Arkansas"
"1465",3,33,0,"All other causes",44.3574919681652,54.9663118701896,66.4490871553657,"Male","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1466",3,33,0,"Cancers",77.8695956332216,95.1470936408517,113.626859502262,"Male","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1467",3,33,0,"Cardiovascular",116.332405244926,140.021790970789,165.033109440592,"Male","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1468",3,33,0,"Communicable",20.5381461946235,30.6366664269238,40.2847367777454,"Male","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1469",3,33,0,"Injuries",24.8046802407247,33.6832222518981,42.6280932383536,"Male","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1470",3,33,0,"Non-communicable",12.0053204504325,22.6490186820673,33.540483179455,"Male","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1471",3,33,1,"All other causes",18.9127198455153,26.5824117840176,34.5243326715734,"Female","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1472",3,33,1,"Cancers",21.2218286653477,30.2134335286962,38.6429803518494,"Female","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1473",3,33,1,"Cardiovascular",91.0474561054145,108.31044260018,126.238048994697,"Female","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1474",3,33,1,"Communicable",4.81697205420168,10.8164681695228,16.8963187201007,"Female","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1475",3,33,1,"Injuries",-3.00411681685865,1.47007816508933,5.2858032984276,"Female","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1476",3,33,1,"Non-communicable",19.7632595511712,28.4814666256123,37.1797504880667,"Female","Arkansas",2001,"West South Central","South","AR","Arkansas"
"1477",3,34,0,"All other causes",45.2034004058939,55.5805890896568,66.9424476685723,"Male","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1478",3,34,0,"Cancers",77.0517097042539,94.7470070648991,113.326358983316,"Male","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1479",3,34,0,"Cardiovascular",109.858797025517,134.943107836739,160.47357630094,"Male","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1480",3,34,0,"Communicable",20.5453605652883,30.5558650105639,39.7128410841016,"Male","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1481",3,34,0,"Injuries",23.0848854435501,31.5529870720709,39.9914884464698,"Male","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1482",3,34,0,"Non-communicable",6.35719389769538,17.452421840724,29.3563174620835,"Male","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1483",3,34,1,"All other causes",17.3523877753688,24.8690961050387,32.4226460315916,"Female","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1484",3,34,1,"Cancers",21.7229542408807,30.6110780364125,39.2579096554671,"Female","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1485",3,34,1,"Cardiovascular",96.1879582525634,114.095891193872,132.333793312601,"Female","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1486",3,34,1,"Communicable",3.22963912847472,9.18562086873115,15.0459780343688,"Female","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1487",3,34,1,"Injuries",-3.92024685315079,0.396329302556882,4.53493809250102,"Female","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1488",3,34,1,"Non-communicable",15.2404087162248,24.3332416995306,32.7266633815903,"Female","Arkansas",2002,"West South Central","South","AR","Arkansas"
"1489",3,35,0,"All other causes",48.5951130699601,59.0108435097843,69.4254437567293,"Male","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1490",3,35,0,"Cancers",83.5901899803172,100.352720859708,119.752098601282,"Male","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1491",3,35,0,"Cardiovascular",119.186846714841,142.515534250072,167.297975639446,"Male","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1492",3,35,0,"Communicable",18.5301757024612,27.4219761065129,37.1585040165112,"Male","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1493",3,35,0,"Injuries",20.9667709622491,29.7636603504356,38.6151492462571,"Male","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1494",3,35,0,"Non-communicable",4.60585842520648,15.5697105682258,27.8571378320517,"Male","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1495",3,35,1,"All other causes",15.3340001654668,23.1435482716108,30.4989044847417,"Female","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1496",3,35,1,"Cancers",20.8823233867185,29.1911816461302,38.3270766671516,"Female","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1497",3,35,1,"Cardiovascular",90.6757786819189,107.741287217458,124.546505409852,"Female","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1498",3,35,1,"Communicable",2.45458936444659,8.19669907728433,14.7632821124762,"Female","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1499",3,35,1,"Injuries",-4.91740882730798,-0.552973050844699,3.48543260900438,"Female","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1500",3,35,1,"Non-communicable",17.5596112776132,26.0064250654035,35.0169369795276,"Female","Arkansas",2003,"West South Central","South","AR","Arkansas"
"1501",3,36,0,"All other causes",47.5346111765171,57.9266847628574,69.1316934856843,"Male","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1502",3,36,0,"Cancers",82.1351914127885,98.7194578948075,118.666533863684,"Male","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1503",3,36,0,"Cardiovascular",123.353377260867,144.419156237115,168.712195772578,"Male","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1504",3,36,0,"Communicable",20.869062848,30.3815163761601,39.3238554533176,"Male","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1505",3,36,0,"Injuries",18.546345472981,27.2450616374725,35.9242952552819,"Male","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1506",3,36,0,"Non-communicable",9.17972823681279,20.0167423301012,31.3085629748779,"Male","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1507",3,36,1,"All other causes",19.6355999257038,27.5672343046766,35.2845027059474,"Female","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1508",3,36,1,"Cancers",18.4793200257353,27.2446409207484,36.0428187420526,"Female","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1509",3,36,1,"Cardiovascular",89.7412303313594,106.680441459305,123.554937470828,"Female","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1510",3,36,1,"Communicable",4.58598737072496,10.5324142185321,16.363407421178,"Female","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1511",3,36,1,"Injuries",-6.3355167804914,-1.70956187632959,2.65211865304038,"Female","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1512",3,36,1,"Non-communicable",14.8019685434811,23.5529340468369,32.6123915881753,"Female","Arkansas",2004,"West South Central","South","AR","Arkansas"
"1513",3,37,0,"All other causes",46.0314279992789,56.526150312721,67.6829150628195,"Male","Arkansas",2005,"West South Central","South","AR","Arkansas"
"1514",3,37,0,"Cancers",80.8013641249914,97.4336361315722,116.315397139801,"Male","Arkansas",2005,"West South Central","South","AR","Arkansas"
"1515",3,37,0,"Cardiovascular",117.794578368554,139.554507433327,162.882550902176,"Male","Arkansas",2005,"West South Central","South","AR","Arkansas"
"1516",3,37,0,"Communicable",22.1939133723685,31.3972230510334,41.7092227636514,"Male","Arkansas",2005,"West South Central","South","AR","Arkansas"
