"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"2479",3,14,0,1,"All other causes","White","Female","Arkansas",1982,90.5393551618215,93.7996905447346,97.3646129231653,"West South Central","South","AR",93.7996905447346,"Arkansas"
"2480",3,14,0,1,"Cancers","White","Female","Arkansas",1982,145.311766571802,148.609921306426,152.103697830795,"West South Central","South","AR",148.609921306426,"Arkansas"
"2481",3,14,0,1,"Cardiovascular","White","Female","Arkansas",1982,391.066020303228,399.320590317556,407.868996297794,"West South Central","South","AR",399.320590317556,"Arkansas"
"2482",3,14,0,1,"Communicable","White","Female","Arkansas",1982,28.9618462245922,31.0813460300161,33.0851334713113,"West South Central","South","AR",31.0813460300161,"Arkansas"
"2483",3,14,0,1,"Injuries","White","Female","Arkansas",1982,34.6844767987865,36.2272918167684,37.8147953538956,"West South Central","South","AR",36.2272918167684,"Arkansas"
"2484",3,14,0,1,"Non-communicable","White","Female","Arkansas",1982,43.7638312335918,46.0758603722526,48.2696345974747,"West South Central","South","AR",46.0758603722526,"Arkansas"
"2485",3,14,1,0,"All other causes","Black","Male","Arkansas",1982,203.807346552063,213.475794111959,224.555620736513,"West South Central","South","AR",213.475794111959,"Arkansas"
"2486",3,14,1,0,"Cancers","Black","Male","Arkansas",1982,295.645878647186,309.480044912267,324.099245769743,"West South Central","South","AR",309.480044912267,"Arkansas"
"2487",3,14,1,0,"Cardiovascular","Black","Male","Arkansas",1982,674.157514531151,696.619696368266,720.777734767613,"West South Central","South","AR",696.619696368266,"Arkansas"
"2488",3,14,1,0,"Communicable","Black","Male","Arkansas",1982,55.9040979479201,63.0130553645428,70.7777980162522,"West South Central","South","AR",63.0130553645428,"Arkansas"
"2489",3,14,1,0,"Injuries","Black","Male","Arkansas",1982,170.406517663614,181.151493187548,191.611771885388,"West South Central","South","AR",181.151493187548,"Arkansas"
"2490",3,14,1,0,"Non-communicable","Black","Male","Arkansas",1982,83.6855777323078,90.3204428361811,97.1668696661583,"West South Central","South","AR",90.3204428361811,"Arkansas"
"2491",3,14,1,1,"All other causes","Black","Female","Arkansas",1982,141.179263179595,146.929887203455,153.255009193272,"West South Central","South","AR",146.929887203455,"Arkansas"
"2492",3,14,1,1,"Cancers","Black","Female","Arkansas",1982,156.507536373355,162.796748087577,170.01525950059,"West South Central","South","AR",162.796748087577,"Arkansas"
"2493",3,14,1,1,"Cardiovascular","Black","Female","Arkansas",1982,460.996206290786,478.786130115992,498.534228219154,"West South Central","South","AR",478.786130115992,"Arkansas"
"2494",3,14,1,1,"Communicable","Black","Female","Arkansas",1982,31.930661230062,36.2291899763583,40.8611516641537,"West South Central","South","AR",36.2291899763583,"Arkansas"
"2495",3,14,1,1,"Injuries","Black","Female","Arkansas",1982,44.951970030324,49.2786656676493,54.0028363896253,"West South Central","South","AR",49.2786656676493,"Arkansas"
"2496",3,14,1,1,"Non-communicable","Black","Female","Arkansas",1982,65.7758716241955,70.8377561066009,76.6564620018274,"West South Central","South","AR",70.8377561066009,"Arkansas"
"2497",3,15,0,0,"All other causes","White","Male","Arkansas",1983,135.705900752303,141.08779630102,146.238503510155,"West South Central","South","AR",141.08779630102,"Arkansas"
"2498",3,15,0,0,"Cancers","White","Male","Arkansas",1983,266.261652254107,272.124996694751,278.603289548516,"West South Central","South","AR",272.124996694751,"Arkansas"
"2499",3,15,0,0,"Cardiovascular","White","Male","Arkansas",1983,626.149074720599,640.59790092856,654.474461746453,"West South Central","South","AR",640.59790092856,"Arkansas"
"2500",3,15,0,0,"Communicable","White","Male","Arkansas",1983,53.4818279252333,57.6934195192112,61.5362884972656,"West South Central","South","AR",57.6934195192112,"Arkansas"
"2501",3,15,0,0,"Injuries","White","Male","Arkansas",1983,105.306900699164,108.495814107094,111.654411772524,"West South Central","South","AR",108.495814107094,"Arkansas"
"2502",3,15,0,0,"Non-communicable","White","Male","Arkansas",1983,96.545520899453,100.036956148471,103.873044882819,"West South Central","South","AR",100.036956148471,"Arkansas"
"2503",3,15,0,1,"All other causes","White","Female","Arkansas",1983,91.895964432742,95.5711919025788,99.1203725412394,"West South Central","South","AR",95.5711919025788,"Arkansas"
"2504",3,15,0,1,"Cancers","White","Female","Arkansas",1983,146.963102978432,150.212762759121,153.481947433993,"West South Central","South","AR",150.212762759121,"Arkansas"
"2505",3,15,0,1,"Cardiovascular","White","Female","Arkansas",1983,388.71572927852,396.808420940728,405.720827778499,"West South Central","South","AR",396.808420940728,"Arkansas"
"2506",3,15,0,1,"Communicable","White","Female","Arkansas",1983,29.8763930566845,31.9585451122649,34.0894634434417,"West South Central","South","AR",31.9585451122649,"Arkansas"
"2507",3,15,0,1,"Injuries","White","Female","Arkansas",1983,34.8324189000712,36.3629383257421,37.8997106593025,"West South Central","South","AR",36.3629383257421,"Arkansas"
"2508",3,15,0,1,"Non-communicable","White","Female","Arkansas",1983,45.8224366181454,47.9179637731026,50.1074049624418,"West South Central","South","AR",47.9179637731026,"Arkansas"
"2509",3,15,1,0,"All other causes","Black","Male","Arkansas",1983,201.372577625693,210.906386662534,221.141043400378,"West South Central","South","AR",210.906386662534,"Arkansas"
"2510",3,15,1,0,"Cancers","Black","Male","Arkansas",1983,300.870046941533,316.840471761551,331.147655153063,"West South Central","South","AR",316.840471761551,"Arkansas"
"2511",3,15,1,0,"Cardiovascular","Black","Male","Arkansas",1983,672.079295208469,696.823736696081,720.964180930623,"West South Central","South","AR",696.823736696081,"Arkansas"
"2512",3,15,1,0,"Communicable","Black","Male","Arkansas",1983,58.0457921255693,64.9613667272921,72.8714198759265,"West South Central","South","AR",64.9613667272921,"Arkansas"
"2513",3,15,1,0,"Injuries","Black","Male","Arkansas",1983,164.727575114453,175.119460536993,186.029164099045,"West South Central","South","AR",175.119460536993,"Arkansas"
"2514",3,15,1,0,"Non-communicable","Black","Male","Arkansas",1983,85.1564956748916,91.9431606957447,99.164905433483,"West South Central","South","AR",91.9431606957447,"Arkansas"
"2515",3,15,1,1,"All other causes","Black","Female","Arkansas",1983,139.272993139223,145.410434624988,151.671774879705,"West South Central","South","AR",145.410434624988,"Arkansas"
"2516",3,15,1,1,"Cancers","Black","Female","Arkansas",1983,159.753520764032,166.264372945612,173.03780186463,"West South Central","South","AR",166.264372945612,"Arkansas"
"2517",3,15,1,1,"Cardiovascular","Black","Female","Arkansas",1983,470.453801083533,489.338276083953,508.083047406703,"West South Central","South","AR",489.338276083953,"Arkansas"
"2518",3,15,1,1,"Communicable","Black","Female","Arkansas",1983,33.0605291881438,37.6094480244888,42.5691875204647,"West South Central","South","AR",37.6094480244888,"Arkansas"
"2519",3,15,1,1,"Injuries","Black","Female","Arkansas",1983,44.3473648844459,48.7559194535618,53.2062782473627,"West South Central","South","AR",48.7559194535618,"Arkansas"
"2520",3,15,1,1,"Non-communicable","Black","Female","Arkansas",1983,66.9501862834257,72.2504552599869,78.2118448200865,"West South Central","South","AR",72.2504552599869,"Arkansas"
"2521",3,16,0,0,"All other causes","White","Male","Arkansas",1984,138.047436832386,143.224345338035,148.615723470053,"West South Central","South","AR",143.224345338035,"Arkansas"
"2522",3,16,0,0,"Cancers","White","Male","Arkansas",1984,267.98017982036,273.795304003428,280.196652813722,"West South Central","South","AR",273.795304003428,"Arkansas"
"2523",3,16,0,0,"Cardiovascular","White","Male","Arkansas",1984,619.898316848318,632.781933133512,645.777185056162,"West South Central","South","AR",632.781933133512,"Arkansas"
"2524",3,16,0,0,"Communicable","White","Male","Arkansas",1984,56.8894468230812,60.7555007588992,64.9466079612371,"West South Central","South","AR",60.7555007588992,"Arkansas"
"2525",3,16,0,0,"Injuries","White","Male","Arkansas",1984,104.957172300491,108.255125025828,111.803005744513,"West South Central","South","AR",108.255125025828,"Arkansas"
"2526",3,16,0,0,"Non-communicable","White","Male","Arkansas",1984,98.1927702966479,101.771418952136,105.539781103271,"West South Central","South","AR",101.771418952136,"Arkansas"
"2527",3,16,0,1,"All other causes","White","Female","Arkansas",1984,96.5514510553057,100.113672566595,104.092740093151,"West South Central","South","AR",100.113672566595,"Arkansas"
"2528",3,16,0,1,"Cancers","White","Female","Arkansas",1984,148.786781985245,151.981865632106,155.12204250721,"West South Central","South","AR",151.981865632106,"Arkansas"
"2529",3,16,0,1,"Cardiovascular","White","Female","Arkansas",1984,379.171878175119,387.238650430573,395.481818930384,"West South Central","South","AR",387.238650430573,"Arkansas"
"2530",3,16,0,1,"Communicable","White","Female","Arkansas",1984,33.3966791588029,35.4920291558591,37.6881471991857,"West South Central","South","AR",35.4920291558591,"Arkansas"
"2531",3,16,0,1,"Injuries","White","Female","Arkansas",1984,35.2286334711755,36.7199490838553,38.2851307270716,"West South Central","South","AR",36.7199490838553,"Arkansas"
"2532",3,16,0,1,"Non-communicable","White","Female","Arkansas",1984,47.2463971255922,49.3660607288828,51.7177467050097,"West South Central","South","AR",49.3660607288828,"Arkansas"
"2533",3,16,1,0,"All other causes","Black","Male","Arkansas",1984,197.830124777611,207.95537634539,216.864328741028,"West South Central","South","AR",207.95537634539,"Arkansas"
"2534",3,16,1,0,"Cancers","Black","Male","Arkansas",1984,312.539783708524,327.787987535351,342.707642474903,"West South Central","South","AR",327.787987535351,"Arkansas"
"2535",3,16,1,0,"Cardiovascular","Black","Male","Arkansas",1984,681.945787950899,706.169823513648,729.629113688937,"West South Central","South","AR",706.169823513648,"Arkansas"
"2536",3,16,1,0,"Communicable","Black","Male","Arkansas",1984,60.5491943047358,67.7895042429959,75.4919526871439,"West South Central","South","AR",67.7895042429959,"Arkansas"
"2537",3,16,1,0,"Injuries","Black","Male","Arkansas",1984,161.264871794739,171.561739211782,181.771206572657,"West South Central","South","AR",171.561739211782,"Arkansas"
"2538",3,16,1,0,"Non-communicable","Black","Male","Arkansas",1984,87.8924001652047,94.4585204093747,101.669333413846,"West South Central","South","AR",94.4585204093747,"Arkansas"
"2539",3,16,1,1,"All other causes","Black","Female","Arkansas",1984,139.090610237306,145.228460956677,151.505451542772,"West South Central","South","AR",145.228460956677,"Arkansas"
"2540",3,16,1,1,"Cancers","Black","Female","Arkansas",1984,161.126884103666,167.686459886068,174.732636319195,"West South Central","South","AR",167.686459886068,"Arkansas"
"2541",3,16,1,1,"Cardiovascular","Black","Female","Arkansas",1984,472.636256676658,491.568182500727,509.340284142065,"West South Central","South","AR",491.568182500727,"Arkansas"
"2542",3,16,1,1,"Communicable","Black","Female","Arkansas",1984,34.5947687285708,39.3808330167843,43.9315676286187,"West South Central","South","AR",39.3808330167843,"Arkansas"
"2543",3,16,1,1,"Injuries","Black","Female","Arkansas",1984,43.812341747147,48.2619368206546,52.9222433816919,"West South Central","South","AR",48.2619368206546,"Arkansas"
"2544",3,16,1,1,"Non-communicable","Black","Female","Arkansas",1984,68.5287477598317,73.8559430284964,79.7347434497301,"West South Central","South","AR",73.8559430284964,"Arkansas"
"2545",3,17,0,0,"All other causes","White","Male","Arkansas",1985,136.529888138003,141.173463183047,146.532999626371,"West South Central","South","AR",141.173463183047,"Arkansas"
"2546",3,17,0,0,"Cancers","White","Male","Arkansas",1985,270.278498431711,276.515446462079,283.112941590562,"West South Central","South","AR",276.515446462079,"Arkansas"
"2547",3,17,0,0,"Cardiovascular","White","Male","Arkansas",1985,614.195317534359,627.755713950419,641.517524332236,"West South Central","South","AR",627.755713950419,"Arkansas"
"2548",3,17,0,0,"Communicable","White","Male","Arkansas",1985,63.3750121030311,67.8431339104268,72.2380260215268,"West South Central","South","AR",67.8431339104268,"Arkansas"
"2549",3,17,0,0,"Injuries","White","Male","Arkansas",1985,104.826388226902,108.231822381346,111.61247811811,"West South Central","South","AR",108.231822381346,"Arkansas"
"2550",3,17,0,0,"Non-communicable","White","Male","Arkansas",1985,98.6140140873672,102.335906384738,106.058100326096,"West South Central","South","AR",102.335906384738,"Arkansas"
"2551",3,17,0,1,"All other causes","White","Female","Arkansas",1985,96.5035680779575,100.010976671199,103.826633653052,"West South Central","South","AR",100.010976671199,"Arkansas"
"2552",3,17,0,1,"Cancers","White","Female","Arkansas",1985,151.268414372273,154.429366308874,157.596181671378,"West South Central","South","AR",154.429366308874,"Arkansas"
"2553",3,17,0,1,"Cardiovascular","White","Female","Arkansas",1985,374.834712808934,383.478691820696,392.244083704382,"West South Central","South","AR",383.478691820696,"Arkansas"
"2554",3,17,0,1,"Communicable","White","Female","Arkansas",1985,35.2709794663634,37.4288572631758,39.7632018289066,"West South Central","South","AR",37.4288572631758,"Arkansas"
"2555",3,17,0,1,"Injuries","White","Female","Arkansas",1985,35.6441796209921,37.2871679768111,38.7367006755896,"West South Central","South","AR",37.2871679768111,"Arkansas"
"2556",3,17,0,1,"Non-communicable","White","Female","Arkansas",1985,48.1464205681036,50.3973515357018,52.5513040067814,"West South Central","South","AR",50.3973515357018,"Arkansas"
"2557",3,17,1,0,"All other causes","Black","Male","Arkansas",1985,195.193424973,204.971667426847,213.981694303519,"West South Central","South","AR",204.971667426847,"Arkansas"
"2558",3,17,1,0,"Cancers","Black","Male","Arkansas",1985,320.55858650701,335.944526955291,351.561446629358,"West South Central","South","AR",335.944526955291,"Arkansas"
"2559",3,17,1,0,"Cardiovascular","Black","Male","Arkansas",1985,681.790791857777,706.530933376828,731.268880623153,"West South Central","South","AR",706.530933376828,"Arkansas"
"2560",3,17,1,0,"Communicable","Black","Male","Arkansas",1985,65.4111119286558,72.5966076776807,80.3661798984099,"West South Central","South","AR",72.5966076776807,"Arkansas"
"2561",3,17,1,0,"Injuries","Black","Male","Arkansas",1985,159.99390041564,169.556057147782,180.259431859054,"West South Central","South","AR",169.556057147782,"Arkansas"
"2562",3,17,1,0,"Non-communicable","Black","Male","Arkansas",1985,92.6484063319743,100.102751438978,107.327592323639,"West South Central","South","AR",100.102751438978,"Arkansas"
"2563",3,17,1,1,"All other causes","Black","Female","Arkansas",1985,138.450528716081,144.900575063457,151.931488577694,"West South Central","South","AR",144.900575063457,"Arkansas"
"2564",3,17,1,1,"Cancers","Black","Female","Arkansas",1985,162.846872590026,169.346122588025,176.125151532052,"West South Central","South","AR",169.346122588025,"Arkansas"
"2565",3,17,1,1,"Cardiovascular","Black","Female","Arkansas",1985,479.243517521923,497.218573459461,516.626113985017,"West South Central","South","AR",497.218573459461,"Arkansas"
"2566",3,17,1,1,"Communicable","Black","Female","Arkansas",1985,37.779180121953,42.7654069311109,47.874286286678,"West South Central","South","AR",42.7654069311109,"Arkansas"
