"","X","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_lcl","rate.per.100k_med","rate.per.100k_ucl","rate.per.100k_mean","state.reorder"
"7529",1049,23,44,1,0,"Injuries","Black","Male","Minnesota",2012,"West North Central","Midwest","MN",75.4514812395584,84.8988761684082,94.9406838538374,84.8988761684082,"Minnesota"
"7530",1050,23,44,1,0,"Non-communicable","Black","Male","Minnesota",2012,"West North Central","Midwest","MN",102.596294871597,119.016833002137,135.445454521053,119.016833002137,"Minnesota"
"7531",1051,23,44,1,1,"All other causes","Black","Female","Minnesota",2012,"West North Central","Midwest","MN",139.017213664292,156.438598943402,175.424497660819,156.438598943402,"Minnesota"
"7532",1052,23,44,1,1,"Cancers","Black","Female","Minnesota",2012,"West North Central","Midwest","MN",135.151757525832,150.779126280546,165.8868653948,150.779126280546,"Minnesota"
"7533",1053,23,44,1,1,"Cardiovascular","Black","Female","Minnesota",2012,"West North Central","Midwest","MN",143.12394556707,161.968278874531,180.551111773468,161.968278874531,"Minnesota"
"7534",1054,23,44,1,1,"Communicable","Black","Female","Minnesota",2012,"West North Central","Midwest","MN",28.2163027828985,37.450358101075,49.5042540846263,37.450358101075,"Minnesota"
"7535",1055,23,44,1,1,"Injuries","Black","Female","Minnesota",2012,"West North Central","Midwest","MN",27.8297928233178,32.983586567958,38.7598582274009,32.983586567958,"Minnesota"
"7536",1056,23,44,1,1,"Non-communicable","Black","Female","Minnesota",2012,"West North Central","Midwest","MN",84.0373471482417,98.5309715286664,112.148526178863,98.5309715286664,"Minnesota"
"7537",1057,23,45,0,0,"All other causes","White","Male","Minnesota",2013,"West North Central","Midwest","MN",161.311529604971,165.729049657553,170.124272671697,165.729049657553,"Minnesota"
"7538",1058,23,45,0,0,"Cancers","White","Male","Minnesota",2013,"West North Central","Midwest","MN",181.843952893201,186.132800430179,190.469068133169,186.132800430179,"Minnesota"
"7539",1059,23,45,0,0,"Cardiovascular","White","Male","Minnesota",2013,"West North Central","Midwest","MN",201.95430173124,206.922757304177,211.983266601776,206.922757304177,"Minnesota"
"7540",1060,23,45,0,0,"Communicable","White","Male","Minnesota",2013,"West North Central","Midwest","MN",24.7976424275914,26.472708837762,28.3860946209187,26.472708837762,"Minnesota"
"7541",1061,23,45,0,0,"Injuries","White","Male","Minnesota",2013,"West North Central","Midwest","MN",69.6954607058425,71.9919920134634,74.6382506038913,71.9919920134634,"Minnesota"
"7542",1062,23,45,0,0,"Non-communicable","White","Male","Minnesota",2013,"West North Central","Midwest","MN",103.845454833289,106.941861734826,110.596508512225,106.941861734826,"Minnesota"
"7543",1063,23,45,0,1,"All other causes","White","Female","Minnesota",2013,"West North Central","Midwest","MN",137.065946936398,140.228800558497,143.739308884804,140.228800558497,"Minnesota"
"7544",1064,23,45,0,1,"Cancers","White","Female","Minnesota",2013,"West North Central","Midwest","MN",133.343011458782,136.434101802761,139.303404744932,136.434101802761,"Minnesota"
"7545",1065,23,45,0,1,"Cardiovascular","White","Female","Minnesota",2013,"West North Central","Midwest","MN",128.715754997996,131.933408930457,135.390663358272,131.933408930457,"Minnesota"
"7546",1066,23,45,0,1,"Communicable","White","Female","Minnesota",2013,"West North Central","Midwest","MN",16.6396380025172,17.7236378275921,18.8826020880599,17.7236378275921,"Minnesota"
"7547",1067,23,45,0,1,"Injuries","White","Female","Minnesota",2013,"West North Central","Midwest","MN",32.5003522146029,33.9824931654028,35.4588930355728,33.9824931654028,"Minnesota"
"7548",1068,23,45,0,1,"Non-communicable","White","Female","Minnesota",2013,"West North Central","Midwest","MN",81.9646266787177,84.7758043497113,87.4032660129462,84.7758043497113,"Minnesota"
"7549",1069,23,45,1,0,"All other causes","Black","Male","Minnesota",2013,"West North Central","Midwest","MN",131.479773845612,156.123327886984,180.057279322587,156.123327886984,"Minnesota"
"7550",1070,23,45,1,0,"Cancers","Black","Male","Minnesota",2013,"West North Central","Midwest","MN",185.243618915544,208.167365228582,232.979138657194,208.167365228582,"Minnesota"
"7551",1071,23,45,1,0,"Cardiovascular","Black","Male","Minnesota",2013,"West North Central","Midwest","MN",178.830115109583,203.364883148412,229.473406769087,203.364883148412,"Minnesota"
"7552",1072,23,45,1,0,"Communicable","Black","Male","Minnesota",2013,"West North Central","Midwest","MN",33.2578784226964,44.7272698195783,61.9052245828315,44.7272698195783,"Minnesota"
"7553",1073,23,45,1,0,"Injuries","Black","Male","Minnesota",2013,"West North Central","Midwest","MN",76.8346555161946,86.5756101918407,96.6208492518422,86.5756101918407,"Minnesota"
"7554",1074,23,45,1,0,"Non-communicable","Black","Male","Minnesota",2013,"West North Central","Midwest","MN",102.420778913558,118.935617657216,138.373097817037,118.935617657216,"Minnesota"
"7555",1075,23,45,1,1,"All other causes","Black","Female","Minnesota",2013,"West North Central","Midwest","MN",139.333346416205,158.194855027601,179.682433201347,158.194855027601,"Minnesota"
"7556",1076,23,45,1,1,"Cancers","Black","Female","Minnesota",2013,"West North Central","Midwest","MN",133.977166454066,150.362002909895,167.320422786378,150.362002909895,"Minnesota"
"7557",1077,23,45,1,1,"Cardiovascular","Black","Female","Minnesota",2013,"West North Central","Midwest","MN",144.869784778694,166.006966901314,187.739168583995,166.006966901314,"Minnesota"
"7558",1078,23,45,1,1,"Communicable","Black","Female","Minnesota",2013,"West North Central","Midwest","MN",28.0500978006404,37.7012089660208,50.1979465310342,37.7012089660208,"Minnesota"
"7559",1079,23,45,1,1,"Injuries","Black","Female","Minnesota",2013,"West North Central","Midwest","MN",27.8886389804126,33.3393926356566,39.4680918121599,33.3393926356566,"Minnesota"
"7560",1080,23,45,1,1,"Non-communicable","Black","Female","Minnesota",2013,"West North Central","Midwest","MN",81.7172077549352,97.1736712299031,111.784921687931,97.1736712299031,"Minnesota"
"7561",1,24,1,0,0,"All other causes","White","Male","Mississippi",1969,"East South Central","South","MS",186.900216426206,196.012749463375,205.115274132581,196.012749463375,"Mississippi"
"7562",2,24,1,0,0,"Cancers","White","Male","Mississippi",1969,"East South Central","South","MS",228.754118985975,237.12821395277,244.779204039663,237.12821395277,"Mississippi"
"7563",3,24,1,0,0,"Cardiovascular","White","Male","Mississippi",1969,"East South Central","South","MS",915.69441121928,942.241194895509,966.839714662814,942.241194895509,"Mississippi"
"7564",4,24,1,0,0,"Communicable","White","Male","Mississippi",1969,"East South Central","South","MS",52.688456310715,58.2942719592354,64.5256655044469,58.2942719592354,"Mississippi"
"7565",5,24,1,0,0,"Injuries","White","Male","Mississippi",1969,"East South Central","South","MS",152.590948294651,158.813059008309,165.810649800136,158.813059008309,"Mississippi"
"7566",6,24,1,0,0,"Non-communicable","White","Male","Mississippi",1969,"East South Central","South","MS",86.6006951264592,91.4345129527489,96.7708326256914,91.4345129527489,"Mississippi"
"7567",7,24,1,0,1,"All other causes","White","Female","Mississippi",1969,"East South Central","South","MS",118.419447846027,124.742167357872,131.077712594278,124.742167357872,"Mississippi"
"7568",8,24,1,0,1,"Cancers","White","Female","Mississippi",1969,"East South Central","South","MS",137.59281230009,143.004737337567,148.476445959339,143.004737337567,"Mississippi"
"7569",9,24,1,0,1,"Cardiovascular","White","Female","Mississippi",1969,"East South Central","South","MS",564.524463738888,581.929551147959,598.593502769475,581.929551147959,"Mississippi"
"7570",10,24,1,0,1,"Communicable","White","Female","Mississippi",1969,"East South Central","South","MS",32.7376941832015,35.7444668633246,39.2898176323223,35.7444668633246,"Mississippi"
"7571",11,24,1,0,1,"Injuries","White","Female","Mississippi",1969,"East South Central","South","MS",52.6912514408606,55.7869558176998,59.3210101243184,55.7869558176998,"Mississippi"
"7572",12,24,1,0,1,"Non-communicable","White","Female","Mississippi",1969,"East South Central","South","MS",40.5102214564196,43.422901894953,46.8690004471435,43.422901894953,"Mississippi"
"7573",13,24,1,1,0,"All other causes","Black","Male","Mississippi",1969,"East South Central","South","MS",378.412418648324,396.716772312049,415.962189076648,396.716772312049,"Mississippi"
"7574",14,24,1,1,0,"Cancers","Black","Male","Mississippi",1969,"East South Central","South","MS",221.455278059783,232.673174160806,245.741652939804,232.673174160806,"Mississippi"
"7575",15,24,1,1,0,"Cardiovascular","Black","Male","Mississippi",1969,"East South Central","South","MS",867.571090834385,893.62511663312,924.161627227062,893.62511663312,"Mississippi"
"7576",16,24,1,1,0,"Communicable","Black","Male","Mississippi",1969,"East South Central","South","MS",77.1358454353048,84.7104339317436,93.5246744017095,84.7104339317436,"Mississippi"
"7577",17,24,1,1,0,"Injuries","Black","Male","Mississippi",1969,"East South Central","South","MS",238.53468345251,251.465545394144,265.38013790893,251.465545394144,"Mississippi"
"7578",18,24,1,1,0,"Non-communicable","Black","Male","Mississippi",1969,"East South Central","South","MS",75.8421809650971,81.1533706257193,87.7562710280242,81.1533706257193,"Mississippi"
"7579",19,24,1,1,1,"All other causes","Black","Female","Mississippi",1969,"East South Central","South","MS",273.430971495042,287.839055486538,304.223037007642,287.839055486538,"Mississippi"
"7580",20,24,1,1,1,"Cancers","Black","Female","Mississippi",1969,"East South Central","South","MS",150.2923704457,157.590687997823,164.739954345768,157.590687997823,"Mississippi"
"7581",21,24,1,1,1,"Cardiovascular","Black","Female","Mississippi",1969,"East South Central","South","MS",688.391021644659,712.179505130502,739.365217822824,712.179505130502,"Mississippi"
"7582",22,24,1,1,1,"Communicable","Black","Female","Mississippi",1969,"East South Central","South","MS",45.7452373259077,50.7310880842488,56.3143535139768,50.7310880842488,"Mississippi"
"7583",23,24,1,1,1,"Injuries","Black","Female","Mississippi",1969,"East South Central","South","MS",67.9633952176346,73.2603092759679,79.3226464668079,73.2603092759679,"Mississippi"
"7584",24,24,1,1,1,"Non-communicable","Black","Female","Mississippi",1969,"East South Central","South","MS",68.419261446256,73.5681314954508,79.2597215536779,73.5681314954508,"Mississippi"
"7585",25,24,2,0,0,"All other causes","White","Male","Mississippi",1970,"East South Central","South","MS",188.689351037593,197.071141459872,205.204362075466,197.071141459872,"Mississippi"
"7586",26,24,2,0,0,"Cancers","White","Male","Mississippi",1970,"East South Central","South","MS",230.146478167899,237.417250323352,244.311579456325,237.417250323352,"Mississippi"
"7587",27,24,2,0,0,"Cardiovascular","White","Male","Mississippi",1970,"East South Central","South","MS",893.730997779318,916.833106179446,939.067860258072,916.833106179446,"Mississippi"
"7588",28,24,2,0,0,"Communicable","White","Male","Mississippi",1970,"East South Central","South","MS",52.7000151603728,57.6631959474948,63.1399741210196,57.6631959474948,"Mississippi"
"7589",29,24,2,0,0,"Injuries","White","Male","Mississippi",1970,"East South Central","South","MS",151.88733273052,156.936221149479,162.790737269179,156.936221149479,"Mississippi"
"7590",30,24,2,0,0,"Non-communicable","White","Male","Mississippi",1970,"East South Central","South","MS",87.670805383411,91.9334094342188,96.7403800411064,91.9334094342188,"Mississippi"
"7591",31,24,2,0,1,"All other causes","White","Female","Mississippi",1970,"East South Central","South","MS",117.219756835557,122.819833551401,128.60455387483,122.819833551401,"Mississippi"
"7592",32,24,2,0,1,"Cancers","White","Female","Mississippi",1970,"East South Central","South","MS",137.542319902928,142.225068048744,147.214822814265,142.225068048744,"Mississippi"
"7593",33,24,2,0,1,"Cardiovascular","White","Female","Mississippi",1970,"East South Central","South","MS",553.912563065771,568.199722793361,583.096466238967,568.199722793361,"Mississippi"
"7594",34,24,2,0,1,"Communicable","White","Female","Mississippi",1970,"East South Central","South","MS",31.7233201702056,34.3056050997326,37.1622316171153,34.3056050997326,"Mississippi"
"7595",35,24,2,0,1,"Injuries","White","Female","Mississippi",1970,"East South Central","South","MS",51.9490106292131,54.5454549984395,57.3327860974931,54.5454549984395,"Mississippi"
"7596",36,24,2,0,1,"Non-communicable","White","Female","Mississippi",1970,"East South Central","South","MS",40.0439507075989,42.7550874833413,45.6257260035643,42.7550874833413,"Mississippi"
"7597",37,24,2,1,0,"All other causes","Black","Male","Mississippi",1970,"East South Central","South","MS",380.395554972395,397.755996404924,415.329296366996,397.755996404924,"Mississippi"
"7598",38,24,2,1,0,"Cancers","Black","Male","Mississippi",1970,"East South Central","South","MS",223.641281643513,233.769830933602,244.056916411291,233.769830933602,"Mississippi"
"7599",39,24,2,1,0,"Cardiovascular","Black","Male","Mississippi",1970,"East South Central","South","MS",850.944821943494,875.53430645257,901.939312015146,875.53430645257,"Mississippi"
"7600",40,24,2,1,0,"Communicable","Black","Male","Mississippi",1970,"East South Central","South","MS",73.5932510122816,80.4873336459819,87.1016045345728,80.4873336459819,"Mississippi"
"7601",41,24,2,1,0,"Injuries","Black","Male","Mississippi",1970,"East South Central","South","MS",237.996282377535,248.895958951107,260.650193740355,248.895958951107,"Mississippi"
"7602",42,24,2,1,0,"Non-communicable","Black","Male","Mississippi",1970,"East South Central","South","MS",75.4611367385046,80.9104217634442,86.6371432028806,80.9104217634442,"Mississippi"
"7603",43,24,2,1,1,"All other causes","Black","Female","Mississippi",1970,"East South Central","South","MS",269.402878029248,281.640066170734,293.577056554062,281.640066170734,"Mississippi"
"7604",44,24,2,1,1,"Cancers","Black","Female","Mississippi",1970,"East South Central","South","MS",149.688637579464,156.500404339416,163.048455164614,156.500404339416,"Mississippi"
"7605",45,24,2,1,1,"Cardiovascular","Black","Female","Mississippi",1970,"East South Central","South","MS",664.280863690668,685.960875338575,706.374481665941,685.960875338575,"Mississippi"
"7606",46,24,2,1,1,"Communicable","Black","Female","Mississippi",1970,"East South Central","South","MS",43.8609574136859,47.9948927941093,52.7779712870218,47.9948927941093,"Mississippi"
"7607",47,24,2,1,1,"Injuries","Black","Female","Mississippi",1970,"East South Central","South","MS",66.0003601488078,70.8178312536649,76.2806548070482,70.8178312536649,"Mississippi"
"7608",48,24,2,1,1,"Non-communicable","Black","Female","Mississippi",1970,"East South Central","South","MS",68.0779802353066,72.4578849249254,77.3001126095628,72.4578849249254,"Mississippi"
"7609",49,24,3,0,0,"All other causes","White","Male","Mississippi",1971,"East South Central","South","MS",192.749749454641,200.848588681339,209.018579383909,200.848588681339,"Mississippi"
"7610",50,24,3,0,0,"Cancers","White","Male","Mississippi",1971,"East South Central","South","MS",231.90487538257,238.750114921017,245.642039500125,238.750114921017,"Mississippi"
"7611",51,24,3,0,0,"Cardiovascular","White","Male","Mississippi",1971,"East South Central","South","MS",888.895240512477,909.357823373395,933.670494113982,909.357823373395,"Mississippi"
"7612",52,24,3,0,0,"Communicable","White","Male","Mississippi",1971,"East South Central","South","MS",54.1794136055537,58.7947407955535,63.8592570908646,58.7947407955535,"Mississippi"
"7613",53,24,3,0,0,"Injuries","White","Male","Mississippi",1971,"East South Central","South","MS",150.138619858657,155.138716507344,160.20741249912,155.138716507344,"Mississippi"
