"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"1536",96,"New York.1971.Male",68.329974605199,68.4202955327848,68.5037783478354,59.7654374459971,60.0441480499461,60.3043466046681,8.11257395259068,8.37550676143585,8.67533671242924,"New York",1971,"Male","Northeast","Mid-Atlantic","NY"
"1537",97,"New York.1972.Female",75.5628086389679,75.6449986117004,75.7306545795584,70.05242190084,70.3071056653269,70.5478636065961,5.09682635982344,5.34196956060347,5.60341574432071,"New York",1972,"Female","Northeast","Mid-Atlantic","NY"
"1538",98,"New York.1972.Male",68.5166527856546,68.6103096509562,68.6990208180162,59.9952674521113,60.260786786363,60.5285319209991,8.06754160100428,8.35212289449789,8.63812757057984,"New York",1972,"Male","Northeast","Mid-Atlantic","NY"
"1539",99,"New York.1973.Female",75.9026925267433,75.992070175919,76.0701062843456,70.6271994723775,70.8925816261102,71.1358255748384,4.8385423366399,5.09725041291541,5.37478715557205,"New York",1973,"Female","Northeast","Mid-Atlantic","NY"
"1540",100,"New York.1973.Male",68.8180604900147,68.9072475494291,68.9969950393112,60.9128533612454,61.1616617027352,61.4467241237951,7.44403042462251,7.74626691077204,8.01106846919648,"New York",1973,"Male","Northeast","Mid-Atlantic","NY"
"1541",101,"New York.1974.Female",76.3319948117085,76.4182108187278,76.5016175794172,71.1904478252012,71.450348872078,71.7105761653468,4.69837801097527,4.96675529788479,5.24078571257951,"New York",1974,"Female","Northeast","Mid-Atlantic","NY"
"1542",102,"New York.1974.Male",69.261594368521,69.3547311425513,69.4442006083487,61.650403731751,61.9030046625251,62.151827085036,7.19071762877041,7.44879725317738,7.73180949138481,"New York",1974,"Male","Northeast","Mid-Atlantic","NY"
"1543",103,"New York.1975.Female",77.0581661507776,77.1494583910175,77.2297021666183,71.6682312034819,71.9100565592122,72.1596687986665,4.97896766339894,5.23257139831797,5.50558192100893,"New York",1975,"Female","Northeast","Mid-Atlantic","NY"
"1544",104,"New York.1975.Male",69.776193411901,69.8679471687546,69.9615703828094,62.2229241856998,62.4694350408003,62.7435757978878,7.1150055123837,7.39693331374825,7.68209673627608,"New York",1975,"Male","Northeast","Mid-Atlantic","NY"
"1545",105,"New York.1976.Female",76.8992761736074,76.984037850136,77.0654847495694,72.0077962874722,72.2475692129132,72.4898834944679,4.48267167003908,4.73868894869794,4.98081073722809,"New York",1976,"Female","Northeast","Mid-Atlantic","NY"
"1546",106,"New York.1976.Male",69.9811765691736,70.0816715581846,70.1661299853882,62.5140607371331,62.7694728232564,63.03248275288,7.01396059003992,7.30987402700699,7.58957709976118,"New York",1976,"Male","Northeast","Mid-Atlantic","NY"
"1547",107,"New York.1977.Female",77.3282041141402,77.4209828564594,77.5085949652144,72.7407950566269,73.0105677768066,73.2715328121353,4.13913801253623,4.40743888488598,4.69676200812442,"New York",1977,"Female","Northeast","Mid-Atlantic","NY"
"1548",108,"New York.1977.Male",70.2678836386326,70.3647335941212,70.4539989544564,63.3964547390701,63.6591023520564,63.932124586787,6.41543152124835,6.70830549618634,6.97269710938081,"New York",1977,"Male","Northeast","Mid-Atlantic","NY"
"1549",109,"New York.1978.Female",77.6058433038649,77.6914693025103,77.7766678179389,73.1217600990673,73.3704575207302,73.6285918133684,4.03011993627157,4.32583841983972,4.57872768064311,"New York",1978,"Female","Northeast","Mid-Atlantic","NY"
"1550",110,"New York.1978.Male",70.5009537336533,70.6021612672968,70.6916983647186,63.9052306699595,64.129969971171,64.3730979906547,6.21364343060227,6.46402012545312,6.70334438230605,"New York",1978,"Male","Northeast","Mid-Atlantic","NY"
"1551",111,"New York.1979.Female",77.8508254643467,77.935986995484,78.0293911898071,73.4817125575136,73.7204955147935,73.9587459911352,3.95989133906917,4.21614808651528,4.48260008529606,"New York",1979,"Female","Northeast","Mid-Atlantic","NY"
"1552",112,"New York.1979.Male",70.8281285715902,70.9122664506252,71.0056952252168,64.0344380908383,64.2836824626361,64.5371532907543,6.34927940692226,6.63282290169156,6.88049024873054,"New York",1979,"Male","Northeast","Mid-Atlantic","NY"
"1553",113,"New York.1980.Female",77.641936940327,77.7244805936131,77.8041092813938,73.2913503834562,73.5323882393496,73.7590905952513,3.95097921115239,4.19436319223373,4.4463213314684,"New York",1980,"Female","Northeast","Mid-Atlantic","NY"
"1554",114,"New York.1980.Male",70.722336012567,70.8087773961737,70.9066535034306,64.0063695313669,64.2494901097944,64.4818698530024,6.29789800661287,6.56094007927079,6.834988908649,"New York",1980,"Male","Northeast","Mid-Atlantic","NY"
"1555",115,"New York.1981.Female",77.9818726444879,78.0647885295671,78.1458417918954,73.5451171615554,73.7731652343795,74.0083064637914,4.04082941882239,4.29484891005486,4.53704155204265,"New York",1981,"Female","Northeast","Mid-Atlantic","NY"
"1556",116,"New York.1981.Male",71.008893755815,71.1086513001156,71.2026763999397,64.3960958492057,64.6206189456496,64.8599505503642,6.23053860944511,6.49236468827876,6.74799569247375,"New York",1981,"Male","Northeast","Mid-Atlantic","NY"
"1557",117,"New York.1982.Female",78.0948582449633,78.1836097845513,78.2678683065322,73.8844812245783,74.1227711805278,74.3507282375894,3.80900871510872,4.06041512436074,4.32075762495933,"New York",1982,"Female","Northeast","Mid-Atlantic","NY"
"1558",118,"New York.1982.Male",71.1934610333881,71.2820518575621,71.3733422349861,64.780683975452,65.025974122481,65.2563087788221,6.01795695177287,6.25993976218513,6.5185130380469,"New York",1982,"Male","Northeast","Mid-Atlantic","NY"
"1559",119,"New York.1983.Female",78.0607772384612,78.1449929473701,78.2340639432525,73.9809042382058,74.2124344795345,74.4445131890141,3.68257955656284,3.93152811105943,4.17611240331524,"New York",1983,"Female","Northeast","Mid-Atlantic","NY"
"1560",120,"New York.1983.Male",71.2959111215689,71.3834000609669,71.4722486820717,64.8840529191503,65.1051930328435,65.3414378818565,6.02147267958956,6.27575802188217,6.53082019822169,"New York",1983,"Male","Northeast","Mid-Atlantic","NY"
"1561",121,"New York.1984.Female",78.0466909302134,78.127751702601,78.2104122593882,74.120731842603,74.353618490895,74.587117353064,3.51176849808704,3.77260250941661,4.02735804778899,"New York",1984,"Female","Northeast","Mid-Atlantic","NY"
"1562",122,"New York.1984.Male",71.3743004755827,71.4610193599723,71.5516352953465,64.7603001724757,65.0018076072805,65.2483831334488,6.20299291816245,6.46261198514831,6.71219211301665,"New York",1984,"Male","Northeast","Mid-Atlantic","NY"
"1563",123,"New York.1985.Female",78.1801982907752,78.2606003948651,78.3397560091781,74.2636550845508,74.4885885846909,74.7187819302096,3.53403893939936,3.77173048510426,4.01708649738542,"New York",1985,"Female","Northeast","Mid-Atlantic","NY"
"1564",124,"New York.1985.Male",71.3150712490899,71.405858115849,71.4921923275169,64.5392058228642,64.7634014677552,64.9830936298413,6.41061455818668,6.64628818903942,6.88607760042595,"New York",1985,"Male","Northeast","Mid-Atlantic","NY"
"1565",125,"New York.1986.Female",78.2858645565131,78.3669806528428,78.4465361325052,74.1843233593424,74.3973503910166,74.6256194295582,3.72321999361719,3.97009522566478,4.19483057029079,"New York",1986,"Female","Northeast","Mid-Atlantic","NY"
"1566",126,"New York.1986.Male",71.2596134615249,71.3535679371877,71.4505410543305,64.0000196576473,64.2417899674008,64.4670389924614,6.87396036313033,7.10886815711256,7.37235153716128,"New York",1986,"Male","Northeast","Mid-Atlantic","NY"
"1567",127,"New York.1987.Female",78.3866171505971,78.4648404480346,78.5419531207709,74.1398468907687,74.3614629336427,74.5974090291757,3.85853631659113,4.10767219633568,4.34008074114523,"New York",1987,"Female","Northeast","Mid-Atlantic","NY"
"1568",128,"New York.1987.Male",71.2426791664437,71.3335343387693,71.4268976408116,63.3811936714348,63.6104404139601,63.8478382871271,7.46590192470716,7.72581099791824,7.97246986588461,"New York",1987,"Male","Northeast","Mid-Atlantic","NY"
"1569",129,"New York.1988.Female",78.3646095331915,78.439630850718,78.517963942895,73.9986444903695,74.2228252184523,74.4518702861423,3.96960424116611,4.21754072714216,4.47077113329946,"New York",1988,"Female","Northeast","Mid-Atlantic","NY"
"1570",130,"New York.1988.Male",71.3653506863889,71.4537146636229,71.5471784132213,62.8716833193194,63.0999432298,63.3210383302622,8.11357165267807,8.35655891514549,8.60683040511941,"New York",1988,"Male","Northeast","Mid-Atlantic","NY"
"1571",131,"New York.1989.Female",78.7173734040365,78.806928449495,78.8851895250549,74.1718138590773,74.3830952969518,74.6077918588716,4.18244219910624,4.42201635214275,4.66289416346741,"New York",1989,"Female","Northeast","Mid-Atlantic","NY"
"1572",132,"New York.1989.Male",71.6265826079799,71.7253411203218,71.8196632514551,63.3015317850831,63.5263863235591,63.7465183193681,7.96089293627476,8.19868941621383,8.43884493782001,"New York",1989,"Male","Northeast","Mid-Atlantic","NY"
"1573",133,"New York.1990.Female",79.0318092974515,79.1120357952077,79.195618496168,74.520084411308,74.7362044049772,74.9627985648226,4.14494001924298,4.37360187450523,4.61923853360133,"New York",1990,"Female","Northeast","Mid-Atlantic","NY"
"1574",134,"New York.1990.Male",71.9307664961273,72.0268163764835,72.1223785158405,63.8605577435305,64.0895880211913,64.3361875298138,7.67269114336805,7.93798504104776,8.18399026608493,"New York",1990,"Male","Northeast","Mid-Atlantic","NY"
"1575",135,"New York.1991.Female",79.2349123414436,79.3159064486707,79.3961672687181,74.7325303910757,74.9551076396517,75.178738038471,4.11490112648592,4.3613616549346,4.59604046389853,"New York",1991,"Female","Northeast","Mid-Atlantic","NY"
"1576",136,"New York.1991.Male",72.1941721844903,72.2868517135302,72.3829294048735,64.2405513686679,64.4760543340326,64.7025583816634,7.55817273440363,7.81583564321705,8.07124602285181,"New York",1991,"Male","Northeast","Mid-Atlantic","NY"
"1577",137,"New York.1992.Female",79.4129635902871,79.4950182761856,79.5840650495236,74.9172088651169,75.14433692985,75.3445276660647,4.13532322750613,4.35376197509541,4.58506827852885,"New York",1992,"Female","Northeast","Mid-Atlantic","NY"
"1578",138,"New York.1992.Male",72.3988357173056,72.4854224968247,72.5809188617061,64.9939381259219,65.2085449971134,65.4442300854998,7.0292630002062,7.2817424874443,7.50269631764006,"New York",1992,"Male","Northeast","Mid-Atlantic","NY"
"1579",139,"New York.1993.Female",79.2639639610209,79.3533630360086,79.4366915953852,74.9662082570628,75.1900989792456,75.3910064278192,3.93816840911968,4.16023038703535,4.37709267627412,"New York",1993,"Female","Northeast","Mid-Atlantic","NY"
"1580",140,"New York.1993.Male",72.4539541829375,72.5455247334677,72.6312621073529,65.0278160085876,65.2545108623328,65.4872157152345,7.03299873553061,7.28719769462899,7.52334699403339,"New York",1993,"Male","Northeast","Mid-Atlantic","NY"
"1581",141,"New York.1994.Female",79.4896883943771,79.566949660843,79.6488187257139,75.3009526817737,75.5280726632965,75.7552956917612,3.80881789431747,4.0390634819466,4.27326077656859,"New York",1994,"Female","Northeast","Mid-Atlantic","NY"
"1582",142,"New York.1994.Male",72.760423678238,72.865507989619,72.9577490885637,65.5069149507076,65.7330295226363,65.9630303497287,6.8831741599534,7.1222858081946,7.37997461757619,"New York",1994,"Male","Northeast","Mid-Atlantic","NY"
"1583",143,"New York.1995.Female",79.534863825518,79.6154411870623,79.6961966824528,75.7839567289148,75.9982153164934,76.2178744577787,3.37587857254157,3.61787844716213,3.84610609325735,"New York",1995,"Female","Northeast","Mid-Atlantic","NY"
"1584",144,"New York.1995.Male",73.1545535430709,73.2491975090747,73.3434298599073,66.3380801015816,66.5598531122581,66.7930922774595,6.44183111617272,6.68456008595831,6.93335404617569,"New York",1995,"Male","Northeast","Mid-Atlantic","NY"
"1585",145,"New York.1996.Female",79.7585520255143,79.8437863572231,79.9270557771713,76.4013844506451,76.6210577199922,76.8450300318719,2.99621558003758,3.21777877237505,3.46078738151125,"New York",1996,"Female","Northeast","Mid-Atlantic","NY"
"1586",146,"New York.1996.Male",73.8999559398629,73.9953001312295,74.0863261554934,67.8790635968359,68.0871423990975,68.2970121283183,5.68670812780248,5.90871260494653,6.13544167710636,"New York",1996,"Male","Northeast","Mid-Atlantic","NY"
"1587",147,"New York.1997.Female",80.1438982209703,80.2291701997711,80.316551416735,77.1968154861024,77.4097134248007,77.6349660480105,2.57021351139582,2.82055741429387,3.0571283479611,"New York",1997,"Female","Northeast","Mid-Atlantic","NY"
"1588",148,"New York.1997.Male",74.6510587856939,74.7358722069291,74.8279771087241,69.615664751801,69.8395572281212,70.0715273655212,4.65219416609482,4.89236437072113,5.13521639438415,"New York",1997,"Male","Northeast","Mid-Atlantic","NY"
"1589",149,"New York.1998.Female",80.2910054201569,80.3701994461654,80.4535512969965,77.6928740759873,77.9107312254229,78.1177443553415,2.24044136596158,2.45699465365949,2.6885875473683,"New York",1998,"Female","Northeast","Mid-Atlantic","NY"
"1590",150,"New York.1998.Male",75.1694588710982,75.2517172111404,75.3466188653481,70.6305705331989,70.8467640865881,71.0651850839357,4.17103799106075,4.40691308265298,4.6467681627449,"New York",1998,"Male","Northeast","Mid-Atlantic","NY"
"1591",151,"New York.1999.Female",80.3808819679205,80.4570512031792,80.5360261477544,77.8689300931108,78.070004843873,78.2761791687962,2.16852119160405,2.38026761562951,2.60246314675233,"New York",1999,"Female","Northeast","Mid-Atlantic","NY"
"1592",152,"New York.1999.Male",75.2481014880283,75.3355103355635,75.421524013505,70.9955727686011,71.2075871073996,71.424532752552,3.8900785988361,4.1277888386624,4.35496048353059,"New York",1999,"Male","Northeast","Mid-Atlantic","NY"
"1593",153,"New York.2000.Female",80.6340639047471,80.714376833625,80.7952744069515,78.1719037366608,78.3727823856546,78.5887099262034,2.11985350614121,2.3389815752078,2.56074564386135,"New York",2000,"Female","Northeast","Mid-Atlantic","NY"
"1594",154,"New York.2000.Male",75.4752721165128,75.558815479861,75.6484204182738,71.3603131674711,71.5868729548486,71.8022388481302,3.75586606589304,3.97348338688083,4.20903016404936,"New York",2000,"Male","Northeast","Mid-Atlantic","NY"
"1595",155,"New York.2001.Female",80.7514902226932,80.8283529006636,80.9055154525418,78.4637689243152,78.649055443119,78.8524122010021,1.96283307157568,2.1774594969646,2.39364476870805,"New York",2001,"Female","Northeast","Mid-Atlantic","NY"
"1596",156,"New York.2001.Male",75.5444679580272,75.6304554161958,75.7176168947244,71.8864706876083,72.1072002763162,72.3410386455904,3.28067624764014,3.51587879070827,3.7555685986779,"New York",2001,"Male","Northeast","Mid-Atlantic","NY"
"1597",157,"New York.2002.Female",80.8626218960517,80.9405622330245,81.0155582177961,78.6855704244053,78.8779447794649,79.0833396245906,1.84180968842795,2.06131682788711,2.26254765777105,"New York",2002,"Female","Northeast","Mid-Atlantic","NY"
"1598",158,"New York.2002.Male",75.8669058051976,75.9556690833604,76.0540769021659,72.2225923704499,72.4439284266719,72.654078600722,3.27289277439141,3.51359039973969,3.74902724115274,"New York",2002,"Male","Northeast","Mid-Atlantic","NY"
"1599",159,"New York.2003.Female",81.1009771581844,81.1850316094937,81.2625167745579,79.0282534733581,79.2205002196611,79.4191603769404,1.74549748306093,1.96309694211588,2.17085550430232,"New York",2003,"Female","Northeast","Mid-Atlantic","NY"
"1600",160,"New York.2003.Male",76.3031733142831,76.3922885356111,76.4865654053123,72.5832918210196,72.8129207020663,73.0213168589507,3.3560410937177,3.58499472415165,3.82799441057749,"New York",2003,"Male","Northeast","Mid-Atlantic","NY"
"1601",161,"New York.2004.Female",81.4293544209808,81.5131587365961,81.5900758462728,79.1420560523336,79.3543582765567,79.5528040532138,1.95177558333058,2.16320329654901,2.38290436898304,"New York",2004,"Female","Northeast","Mid-Atlantic","NY"
"1602",162,"New York.2004.Male",76.6955442484366,76.7877162276588,76.8699447748004,73.0742135557365,73.2930206045945,73.5287440407961,3.24183587537528,3.49329559296278,3.72536144068052,"New York",2004,"Male","Northeast","Mid-Atlantic","NY"
"1603",163,"New York.2005.Female",81.5765689478333,81.6522830605673,81.7315462889708,79.6577604986566,79.8756210866055,80.063325857838,1.5696082556676,1.77828848552864,2.00312713015916,"New York",2005,"Female","Northeast","Mid-Atlantic","NY"
