"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"949",49,"Indiana.1993.Female",79.0247424646792,79.1427791179556,79.2626633020958,79.1427924878334,73.576580047823,73.9035314060411,74.2449154372843,73.907183754958,4.87248307091772,5.23279724777811,5.59605492937959,5.23560873287546,"Indiana",1993,"Female","Midwest","East North Central","IN"
"950",50,"Indiana.1993.Male",72.7481827572632,72.8626356595371,72.9867547497278,72.8639970585002,65.4078474905821,65.7531156547719,66.1532443462947,65.766238435183,6.70304709868378,7.10819621271582,7.46427828803691,7.09775862331712,"Indiana",1993,"Male","Midwest","East North Central","IN"
"951",51,"Indiana.1994.Female",78.9908416117766,79.1173337248545,79.2302005412914,79.1147600531734,73.6615664967807,74.0202245297745,74.3471848151612,74.0156501637229,4.74679003794774,5.10041748603737,5.46789495860815,5.09910988945057,"Indiana",1994,"Female","Midwest","East North Central","IN"
"952",52,"Indiana.1994.Male",72.921445381345,73.0413707087242,73.1669731424976,73.0423875876286,65.3597558313562,65.7851887876391,66.1510335287546,65.7795367684881,6.87136132236167,7.26022731150376,7.67563453654906,7.2628508191405,"Indiana",1994,"Male","Midwest","East North Central","IN"
"953",53,"Indiana.1995.Female",79.0479642031357,79.160431325042,79.2739031199907,79.1603008453405,73.7553631479549,74.0722581831578,74.3957444685323,74.0742815002791,4.7439713653478,5.0905604502671,5.41494413762463,5.08601934506139,"Indiana",1995,"Female","Midwest","East North Central","IN"
"954",54,"Indiana.1995.Male",73.0850191443298,73.2126325421279,73.3393920410009,73.2112982863038,65.6429986414328,65.9900365690245,66.3704315407777,65.9968958660095,6.81665087953788,7.20937907512428,7.57787485530983,7.21440242029427,"Indiana",1995,"Male","Midwest","East North Central","IN"
"955",55,"Indiana.1996.Female",79.1434240962798,79.2443997644457,79.3653081036766,79.2482451616191,73.8757518674245,74.1967289173828,74.5232846713302,74.1970240769714,4.69834945166084,5.0520389572997,5.38340092879327,5.05122108464765,"Indiana",1996,"Female","Midwest","East North Central","IN"
"956",56,"Indiana.1996.Male",73.3428581736237,73.4638343970642,73.5788872290074,73.4619910355766,65.9542313329616,66.3091310208727,66.6659896229072,66.3114912685908,6.76838521633183,7.15792396218939,7.53546929184639,7.15049976698584,"Indiana",1996,"Male","Midwest","East North Central","IN"
"957",57,"Indiana.1997.Female",79.1411066200408,79.2577557902922,79.3679313047579,79.256299304401,74.1735358043,74.5216100074529,74.8633751611329,74.5161978894847,4.39379828390482,4.73574770793478,5.09136056853205,4.74010141491634,"Indiana",1997,"Female","Midwest","East North Central","IN"
"958",58,"Indiana.1997.Male",73.5363936602551,73.6479901836002,73.7813466551832,73.6498091900418,66.2280784600524,66.5687038723594,66.9321279281789,66.5718499516813,6.71101437752355,7.07881313625091,7.46746998729538,7.07795923836053,"Indiana",1997,"Male","Midwest","East North Central","IN"
"959",59,"Indiana.1998.Female",79.2028301959284,79.3188718081533,79.4371664755919,79.3182133847261,74.1728502076264,74.4805730905169,74.8191155674847,74.4880313796172,4.48206646888275,4.83700853373387,5.15750382999268,4.83018200510882,"Indiana",1998,"Female","Midwest","East North Central","IN"
"960",60,"Indiana.1998.Male",73.6881927266027,73.8051773868305,73.9119981580698,73.8041767748598,66.4781741424602,66.8326006247981,67.1917757261806,66.8347874539177,6.58600988546296,6.96935187222032,7.34848562515473,6.96938932094208,"Indiana",1998,"Male","Midwest","East North Central","IN"
"961",61,"Indiana.1999.Female",78.9744814160993,79.0809002758867,79.1923797489688,79.0820109074403,74.3073994129255,74.6067230254444,74.9332938272206,74.6131040479229,4.13806626997172,4.46896579430469,4.78474947747377,4.46890685951741,"Indiana",1999,"Female","Midwest","East North Central","IN"
"962",62,"Indiana.1999.Male",73.7683795868941,73.8866765103334,74.0116284411508,73.887568733294,66.8320289382147,67.1726014577112,67.529732383098,67.1724943991667,6.34497122795786,6.71250241405551,7.07742810864012,6.71507433412734,"Indiana",1999,"Male","Midwest","East North Central","IN"
"963",63,"Indiana.2000.Female",79.0271560101785,79.1378107708761,79.250698001105,79.1373957151081,74.493863643864,74.7813682316345,75.1031568878536,74.785600917983,4.02171194198988,4.35179269045995,4.69427154426636,4.35179479712507,"Indiana",2000,"Female","Midwest","East North Central","IN"
"964",64,"Indiana.2000.Male",73.8324463986606,73.9478215754725,74.0598108478787,73.9478245227399,67.1490642666546,67.5154004960938,67.8726231087127,67.5198534920286,6.06011941087988,6.42294277545485,6.80460237238514,6.42797103071125,"Indiana",2000,"Male","Midwest","East North Central","IN"
"965",65,"Indiana.2001.Female",79.1438065591059,79.2560987220993,79.3751277179214,79.2571704851765,74.7205945325815,75.0265234423826,75.3358523833414,75.0256913629767,3.89442032856494,4.23212870924815,4.56354200560014,4.23147912219983,"Indiana",2001,"Female","Midwest","East North Central","IN"
"966",66,"Indiana.2001.Male",74.0089383533348,74.123440121153,74.2366822760698,74.1227968028484,67.3143287243058,67.648445735704,68.0025661941681,67.6507187751905,6.08642428254641,6.47932077233266,6.82317939845778,6.47207802765783,"Indiana",2001,"Male","Midwest","East North Central","IN"
"967",67,"Indiana.2002.Female",79.202560234562,79.3158299478362,79.4290489980299,79.3154420600667,74.8826328224208,75.1613679028908,75.4619897562559,75.1676276660394,3.81886672800172,4.1509230896583,4.45239518594607,4.14781439402726,"Indiana",2002,"Female","Midwest","East North Central","IN"
"968",68,"Indiana.2002.Male",74.1594439856508,74.279170269577,74.4100165030701,74.2826034909203,67.5720258526761,67.9334495764006,68.2789644630538,67.9358143732646,5.99972111519861,6.34994180954877,6.72537838262891,6.34678911765571,"Indiana",2002,"Male","Midwest","East North Central","IN"
"969",69,"Indiana.2003.Female",79.3310870422551,79.4374196221478,79.5415005876348,79.4399918758834,75.0492486318175,75.33402845588,75.6332126700652,75.3340639827049,3.79600269628444,4.10541695732591,4.4100615664002,4.10592789317848,"Indiana",2003,"Female","Midwest","East North Central","IN"
"970",70,"Indiana.2003.Male",74.2682628024834,74.3917573717457,74.5199405262075,74.3919268032642,67.7636750882739,68.1254518291948,68.4454401531502,68.1205842850482,5.93845377227868,6.26691748709352,6.63931438401811,6.27134251821601,"Indiana",2003,"Male","Midwest","East North Central","IN"
"971",71,"Indiana.2004.Female",79.5182676061795,79.6292053596876,79.7512195813932,79.6293836068185,75.3686277603688,75.6589432575914,75.9636563191433,75.6616019135609,3.63918297502984,3.97387246732384,4.27754533267266,3.96778169325758,"Indiana",2004,"Female","Midwest","East North Central","IN"
"972",72,"Indiana.2004.Male",74.5478191193123,74.667224090006,74.7894096560789,74.6687075246058,68.1337170660214,68.4781782702722,68.8141094451759,68.4740534144059,5.8490135537703,6.19248336615298,6.56880355928838,6.19465411019992,"Indiana",2004,"Male","Midwest","East North Central","IN"
"973",73,"Indiana.2005.Female",79.5591529370471,79.6728001657975,79.7849438689176,79.6720517320133,75.5820830512306,75.8805149216884,76.1878852334029,75.8797637839836,3.46697803923026,3.79117989366681,4.09980182208248,3.7922879480297,"Indiana",2005,"Female","Midwest","East North Central","IN"
"974",74,"Indiana.2005.Male",74.5971642523357,74.7184962571367,74.8334581999912,74.7173337803627,68.4131912411026,68.7571369400677,69.1127150504756,68.7616049581047,5.59908097204212,5.96010036510526,6.32496420173428,5.955728822258,"Indiana",2005,"Male","Midwest","East North Central","IN"
"975",75,"Indiana.2006.Female",79.780827765625,79.891592727381,80.0085248424712,79.8927301173852,75.8470735152073,76.1656830774187,76.4707291655386,76.1650468113614,3.39488346467683,3.73019643868537,4.05379514950016,3.72768330602379,"Indiana",2006,"Female","Midwest","East North Central","IN"
"976",76,"Indiana.2006.Male",74.7450320675925,74.8638900502108,74.9823930008517,74.862801113782,68.7339351027896,69.0770737089685,69.4022835897623,69.0758848675632,5.44987472088068,5.78892836967306,6.13572056207956,5.78691624621876,"Indiana",2006,"Male","Midwest","East North Central","IN"
"977",77,"Indiana.2007.Female",80.0406747902734,80.1576201892567,80.2760374727433,80.1585971255713,76.1644671265582,76.47050157297,76.7989674277038,76.4738389282311,3.347562892282,3.68461787249943,4.00226441458921,3.68475819734018,"Indiana",2007,"Female","Midwest","East North Central","IN"
"978",78,"Indiana.2007.Male",75.052362324832,75.1767110065044,75.2973331713556,75.1767699789532,69.2634448451403,69.561519748875,69.8972705234002,69.5712535992742,5.24928181030594,5.61049904714661,5.94970950542761,5.60551637967902,"Indiana",2007,"Male","Midwest","East North Central","IN"
"979",79,"Indiana.2008.Female",79.9531855001957,80.0606166262813,80.1743039780813,80.0625766230652,76.3459306128724,76.6423926602774,76.9860750665624,76.6430798015942,3.07386850842055,3.42042584257103,3.74159878224653,3.419496821471,"Indiana",2008,"Female","Midwest","East North Central","IN"
"980",80,"Indiana.2008.Male",75.0240149493728,75.1571194361877,75.2672152729524,75.1522875663158,69.6006136627712,69.9193936841007,70.252160808793,69.9210172433699,4.86480287785369,5.23650195791237,5.59002358955473,5.23127032294593,"Indiana",2008,"Male","Midwest","East North Central","IN"
"981",81,"Indiana.2009.Female",80.1044951357896,80.2236456570117,80.3351635795682,80.2242297016669,76.5911720684482,76.9019052258193,77.249374772116,76.9063643156369,2.95027080103937,3.31313875364099,3.6495789272389,3.31786538603007,"Indiana",2009,"Female","Midwest","East North Central","IN"
"982",82,"Indiana.2009.Male",75.1773944979491,75.2969994828285,75.4146746507628,75.2963049580104,69.8953247288268,70.2184261660646,70.5444622905117,70.2195384912914,4.72052240727242,5.08279355576255,5.4252365542559,5.07676646671893,"Indiana",2009,"Male","Midwest","East North Central","IN"
"983",83,"Indiana.2010.Female",80.1350842010169,80.2415956042733,80.3509612407497,80.2428712655654,76.8092764072349,77.1224980957272,77.4325761376761,77.1254304016689,2.78274909863903,3.11528142990637,3.44993004781382,3.11744086389647,"Indiana",2010,"Female","Midwest","East North Central","IN"
"984",84,"Indiana.2010.Male",75.170409019753,75.3009807971747,75.4271944148072,75.3003698875945,70.0790486057492,70.4057680370352,70.7702474462783,70.407753834572,4.5440749202915,4.89402742990423,5.25481456061183,4.89261605302252,"Indiana",2010,"Male","Midwest","East North Central","IN"
"985",85,"Indiana.2011.Female",80.0393119049522,80.1589158638459,80.2762202325907,80.1582712602962,76.8696518616412,77.178437144184,77.500663482967,77.178325480482,2.63611629893348,2.97938298024931,3.32348404017273,2.9799457798142,"Indiana",2011,"Female","Midwest","East North Central","IN"
"986",86,"Indiana.2011.Male",75.1333054373959,75.261211183239,75.3817218795896,75.2607139960214,70.1776938476152,70.5159988680549,70.8384494984323,70.517956028719,4.4024170487319,4.74514656310747,5.09552852476179,4.7427579673024,"Indiana",2011,"Male","Midwest","East North Central","IN"
"987",87,"Indiana.2012.Female",79.9756415287214,80.095472513423,80.2105814327053,80.0964497674003,76.9214669293571,77.2783401204821,77.6403422853134,77.277572021577,2.41625876482476,2.82452871565157,3.19562049835607,2.81887774582332,"Indiana",2012,"Female","Midwest","East North Central","IN"
"988",88,"Indiana.2012.Male",75.1228905897404,75.2442437362685,75.3695941617288,75.2449504571502,70.1438389419975,70.4841885832075,70.849545120082,70.4899024367747,4.38092298740962,4.76942935594637,5.10938401921682,4.75504802037544,"Indiana",2012,"Male","Midwest","East North Central","IN"
"989",89,"Indiana.2013.Female",79.9340414894119,80.0627371664935,80.1879563524835,80.06321212179,76.7395925578273,77.1427944028504,77.5473633429919,77.1497675448351,2.49546991892519,2.91710354327889,3.34698610736696,2.91344457695491,"Indiana",2013,"Female","Midwest","East North Central","IN"
"990",90,"Indiana.2013.Male",75.0576098718841,75.1884704729541,75.3306782635482,75.1902489923409,70.0035791244547,70.3872470572155,70.7861556753935,70.3856327823628,4.36888736786401,4.80981539582321,5.19673670563258,4.80461620997811,"Indiana",2013,"Male","Midwest","East North Central","IN"
"991",1,"Kentucky.1969.Female",74.79739602585,74.9935338613784,75.1851994232032,74.9923724942888,68.3238713749516,68.9506088819958,69.5694987721688,68.9456897144569,5.39679686806608,6.03807552438985,6.68268072161202,6.04668277983189,"Kentucky",1969,"Female","South","East South Central","KY"
"992",2,"Kentucky.1969.Male",66.4957823012668,66.6899575752774,66.883393786395,66.6915802096173,59.6268795494088,60.276642811744,60.9056865375851,60.2702638743879,5.70501554457407,6.41801538285075,7.08356045464891,6.42131633522936,"Kentucky",1969,"Male","South","East South Central","KY"
"993",3,"Kentucky.1970.Female",75.0258242805197,75.1880052368055,75.3572860533501,75.1899028865306,68.420907588917,69.0360123684149,69.5605634755795,69.026652057048,5.62607827546986,6.1548078416328,6.76811492324389,6.16325082948267,"Kentucky",1970,"Female","South","East South Central","KY"
"994",4,"Kentucky.1970.Male",66.6840897951583,66.84830592107,67.0198087202409,66.8491774283745,59.9500007436034,60.5194640731037,61.0987322543603,60.5208716616169,5.71846790678143,6.32432317494311,6.9137278198919,6.32830576675768,"Kentucky",1970,"Male","South","East South Central","KY"
"995",5,"Kentucky.1971.Female",75.1565632302631,75.3149855092452,75.4779441845777,75.3143253023994,68.6359188130374,69.190067647972,69.7361191653079,69.1853167411288,5.58217816345037,6.1240129371911,6.68846423530379,6.12900856127051,"Kentucky",1971,"Female","South","East South Central","KY"
"996",6,"Kentucky.1971.Male",66.8608643113288,67.0271080161189,67.1972569870794,67.0299133557681,60.1828871229518,60.7099320300376,61.2434758993972,60.716120592947,5.77275805935598,6.32311320815329,6.86002564579933,6.31379276282113,"Kentucky",1971,"Male","South","East South Central","KY"
"997",7,"Kentucky.1972.Female",75.3556268139678,75.5166516276394,75.6770887404894,75.5153040561256,68.9609456646616,69.4248012322704,69.9565098650356,69.4302197512282,5.56397833890041,6.0890787973623,6.60005547618066,6.08508430489738,"Kentucky",1972,"Female","South","East South Central","KY"
"998",8,"Kentucky.1972.Male",66.8567563551065,67.0167148390817,67.1782510328577,67.0153701135867,60.5833152649802,61.0845306257002,61.5997850089918,61.097435505389,5.38459582564874,5.92809833991222,6.47134383131932,5.91793460819775,"Kentucky",1972,"Male","South","East South Central","KY"
"999",9,"Kentucky.1973.Female",75.4986234155567,75.6694207371528,75.8296832386842,75.6685682952699,69.2880314324886,69.766898951323,70.2650711575258,69.7738935492408,5.38802940840416,5.89604066263742,6.39435937672734,5.89467474602907,"Kentucky",1973,"Female","South","East South Central","KY"
"1000",10,"Kentucky.1973.Male",66.9972204018125,67.1637728401839,67.3235444810453,67.1606668734489,61.2426765860709,61.7410187539421,62.2077367139384,61.735458850253,4.94882340418174,5.42459018022861,5.9433505816035,5.42520802319598,"Kentucky",1973,"Male","South","East South Central","KY"
"1001",11,"Kentucky.1974.Female",75.9196198363935,76.0792863626892,76.2389523488142,76.0798238633175,69.8406890007809,70.3184685110291,70.8123632634856,70.3301563090252,5.22735361358313,5.76030764069722,6.24741514013414,5.74966755429233,"Kentucky",1974,"Female","South","East South Central","KY"
"1002",12,"Kentucky.1974.Male",67.4308958974265,67.5858924012275,67.7370883614722,67.5853041542416,61.8644853507041,62.347774268299,62.813735802536,62.3450900023581,4.74969944334573,5.2410869039838,5.7072827091108,5.24021415188348,"Kentucky",1974,"Male","South","East South Central","KY"
"1003",13,"Kentucky.1975.Female",76.4082759501297,76.5606425772704,76.7148859300225,76.5609046690604,70.3680457751267,70.8176155275044,71.2980063018346,70.813054826327,5.2401757871826,5.7435809221357,6.23504420121809,5.7478498427334,"Kentucky",1975,"Female","South","East South Central","KY"
"1004",14,"Kentucky.1975.Male",67.7797188579775,67.9446451044396,68.0923772528048,67.9430663826417,62.3164029712426,62.8112579181498,63.2614869241177,62.8042862427146,4.65128409751349,5.14223691767153,5.639953024701,5.13878013992715,"Kentucky",1975,"Male","South","East South Central","KY"
