"","X","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean","state","year","sex","Census_Region","Census_Division","stabbrs"
"585",45,"Minnesota.1991.Female",81.1577018081205,81.3029887712264,81.4382039346548,81.2993105848014,75.818658920997,76.8023028480216,77.9382232489645,76.8149418294397,3.37533236782852,4.50897224351137,5.50682979780999,4.48436875536166,"Minnesota",1991,"Female","Midwest","West North Central","MN"
"586",46,"Minnesota.1991.Male",74.706163683547,74.8519393068842,74.9887829674279,74.8522971245665,67.9890482694402,68.85814438736,69.6400643125225,68.8325283210997,5.21752507434796,6.00144619936385,6.89672941376616,6.01976880346684,"Minnesota",1991,"Male","Midwest","West North Central","MN"
"587",47,"Minnesota.1992.Female",81.2491479502739,81.3760758897974,81.5267852310296,81.3779495279919,75.9610953637312,76.9371549241816,78.0079411825203,76.9468753761869,3.39626545578447,4.43070838347766,5.45028218439329,4.431074151805,"Minnesota",1992,"Female","Midwest","West North Central","MN"
"588",48,"Minnesota.1992.Male",74.9948966010068,75.1385981128422,75.2699360753411,75.1377097873015,68.1031348480486,68.9831306607715,69.7662009191353,68.9750074986574,5.3637287264678,6.16497693827706,7.05551968708843,6.1627022886441,"Minnesota",1992,"Male","Midwest","West North Central","MN"
"589",49,"Minnesota.1993.Female",81.1397024088975,81.270296150909,81.4100258295516,81.2706719084257,76.0282392043526,77.0325532157348,78.0024940593161,77.047563119485,3.27011070682484,4.21890469154467,5.22645306934039,4.22310878894076,"Minnesota",1993,"Female","Midwest","West North Central","MN"
"590",50,"Minnesota.1993.Male",75.0341721506824,75.1600342677282,75.2920368611458,75.1595003309359,68.2501781351236,69.0617522156385,69.8231372490791,69.0542599911638,5.32378925357372,6.10223731866641,6.87931265740526,6.10524033977208,"Minnesota",1993,"Male","Midwest","West North Central","MN"
"591",51,"Minnesota.1994.Female",81.2467534140831,81.3832779261149,81.5271746405244,81.3833674052935,76.0792356320965,77.0090344096381,77.9651760108557,77.0122403765399,3.40557913998335,4.37497068303906,5.2933638861445,4.37112702875365,"Minnesota",1994,"Female","Midwest","West North Central","MN"
"592",52,"Minnesota.1994.Male",75.203416296697,75.3276759663356,75.4533538078981,75.3281565893329,68.4291897930314,69.2341901712389,69.9174442897916,69.2101172699719,5.35455251762496,6.09844548858023,6.90265761844706,6.11803931936096,"Minnesota",1994,"Male","Midwest","West North Central","MN"
"593",53,"Minnesota.1995.Female",81.2077144000641,81.3358136788401,81.4603988607224,81.3354630924718,76.2959144507633,77.1260064015984,78.0568565520708,77.1248728919483,3.28462517967744,4.20565450691532,5.05811216063272,4.21059020052348,"Minnesota",1995,"Female","Midwest","West North Central","MN"
"594",54,"Minnesota.1995.Male",75.3461968355845,75.4758056801309,75.6109130457617,75.4764872147817,68.7892459887696,69.5086353599528,70.3187790208494,69.5142781531212,5.14295245480974,5.9531529625418,6.70918573256839,5.96220906166045,"Minnesota",1995,"Male","Midwest","West North Central","MN"
"595",55,"Minnesota.1996.Female",81.4062793577727,81.5402274230258,81.6690649939939,81.538817238855,76.4848588763899,77.3264339892733,78.2618123874121,77.3380529929075,3.27237299527722,4.2075562081649,5.06927093697866,4.20076424594746,"Minnesota",1996,"Female","Midwest","West North Central","MN"
"596",56,"Minnesota.1996.Male",75.6695278063099,75.7951851645665,75.9253891072425,75.7943411380838,69.1739255076517,69.8833170326186,70.6500314806389,69.8954719012288,5.1213534412373,5.91112544158351,6.61602020772515,5.89886923685495,"Minnesota",1996,"Male","Midwest","West North Central","MN"
"597",57,"Minnesota.1997.Female",81.5657839299351,81.6889988370793,81.8158343920334,81.6888250268224,76.733263138259,77.5737070444848,78.5881355801557,77.5853995405402,3.11840825637859,4.13391619424288,4.98220581246431,4.10342548628214,"Minnesota",1997,"Female","Midwest","West North Central","MN"
"598",58,"Minnesota.1997.Male",75.9832837770921,76.1158479422563,76.2477381600761,76.1148559762044,69.5322380440251,70.2759579504469,71.0033771266888,70.2713376409955,5.13667442962743,5.83664557641395,6.56400224078785,5.84351833520883,"Minnesota",1997,"Male","Midwest","West North Central","MN"
"599",59,"Minnesota.1998.Female",81.5864736184486,81.7143146714711,81.8455670870008,81.7143582353972,77.1029336222497,77.9773793830897,78.9256198661756,77.9864034096523,2.78030644249822,3.73983094972937,4.61359262583633,3.7279548257449,"Minnesota",1998,"Female","Midwest","West North Central","MN"
"600",60,"Minnesota.1998.Male",76.2575574253899,76.3804211172455,76.4894763887834,76.3788926810683,69.8882127137928,70.6184175060782,71.309266069417,70.6158901814252,5.10212507509156,5.75163946692594,6.47215692575453,5.7630024996431,"Minnesota",1998,"Male","Midwest","West North Central","MN"
"601",61,"Minnesota.1999.Female",81.4646679445952,81.5886480575339,81.7117028606547,81.588108775186,77.4117558183295,78.1857616951287,79.1223359491193,78.2102989252874,2.43883227725399,3.40849772036266,4.19970194776846,3.37780984989856,"Minnesota",1999,"Female","Midwest","West North Central","MN"
"602",62,"Minnesota.1999.Male",76.3738707753477,76.5023645363208,76.6311619970815,76.5028921440477,70.3386841866427,71.0742216595146,71.7416332315026,71.0643814545715,4.73080621240363,5.43105154102673,6.14448274125493,5.43851068947626,"Minnesota",1999,"Male","Midwest","West North Central","MN"
"603",63,"Minnesota.2000.Female",81.6662859157301,81.7914155391711,81.9254050577082,81.7908352338253,77.8199904700858,78.5635048192407,79.5337742151673,78.6054463413502,2.25678003359616,3.2197801941168,4.0036407861411,3.1853888924751,"Minnesota",2000,"Female","Midwest","West North Central","MN"
"604",64,"Minnesota.2000.Male",76.6854562529146,76.8132931074688,76.9453508845034,76.8137428453243,70.9433921265408,71.615429291517,72.2624107593144,71.6097596228445,4.54154110326478,5.19453585451197,5.90518899811938,5.20398322247978,"Minnesota",2000,"Male","Midwest","West North Central","MN"
"605",65,"Minnesota.2001.Female",81.8285416996324,81.950069973499,82.0740131551931,81.9512375605976,78.065515362155,78.8652810697317,79.8102704167591,78.8874078792675,2.13417310274903,3.09765564638496,3.92477909574826,3.06382968133017,"Minnesota",2001,"Female","Midwest","West North Central","MN"
"606",66,"Minnesota.2001.Male",76.8683245164329,76.9975730997513,77.1310134462922,76.9980585981423,71.5732407598664,72.219085602757,72.9251977879412,72.2369645236742,4.048349524363,4.78002713500466,5.43093526656017,4.76109407446803,"Minnesota",2001,"Male","Midwest","West North Central","MN"
"607",67,"Minnesota.2002.Female",81.8871430745775,82.0103304135751,82.1307156175339,82.010629731546,78.3328435293926,79.1171772676591,80.0277598946465,79.143317672577,1.97455415921737,2.88383259737535,3.71970505256313,2.86731205896898,"Minnesota",2002,"Female","Midwest","West North Central","MN"
"608",68,"Minnesota.2002.Male",77.0426029378261,77.163613962484,77.2904834834688,77.164125886808,72.2063143192845,72.8509477630872,73.5741806636105,72.8625662186878,3.58395067174844,4.3096895816098,4.98557126389689,4.30155966812014,"Minnesota",2002,"Male","Midwest","West North Central","MN"
"609",69,"Minnesota.2003.Female",82.1896380723887,82.3098157735109,82.4389410142319,82.3112395445001,78.6319347475405,79.3915960100787,80.2821652583393,79.4192613080967,1.99254629453019,2.9182461764894,3.68184205770021,2.89197823640337,"Minnesota",2003,"Female","Midwest","West North Central","MN"
"610",70,"Minnesota.2003.Male",77.3803677787309,77.5003196784034,77.623640240885,77.4991324171457,72.8631439277039,73.6065415860664,74.3570878178808,73.6064820595778,3.12574195103184,3.90077735033337,4.64775779835277,3.89265035756794,"Minnesota",2003,"Male","Midwest","West North Central","MN"
"611",71,"Minnesota.2004.Female",82.4494877350484,82.5794508913752,82.7059777587207,82.5797899218109,78.8340303486639,79.6357315281971,80.5624628143971,79.6639529870267,1.99022877134442,2.92996616727726,3.74291945299095,2.91583693478414,"Minnesota",2004,"Female","Midwest","West North Central","MN"
"612",72,"Minnesota.2004.Male",77.7165854551855,77.8424028986166,77.9651989178416,77.8426005544529,73.3729649537544,74.1281833059883,74.8958837133439,74.1154343703243,2.94822527374649,3.71554206505921,4.47972585502169,3.72716618412858,"Minnesota",2004,"Male","Midwest","West North Central","MN"
"613",73,"Minnesota.2005.Female",82.5071895895276,82.6295834131168,82.7605573944952,82.6293374408339,79.277842075489,80.111082620468,81.0835686502289,80.1334698446432,1.54132584103622,2.52230468498367,3.35018129677201,2.49586759619066,"Minnesota",2005,"Female","Midwest","West North Central","MN"
"614",74,"Minnesota.2005.Male",77.914410480185,78.0326372779243,78.1624407556468,78.0334731323713,73.824420072701,74.4754035847151,75.3302633597856,74.505257297611,2.69688802124956,3.55369010959021,4.23499639425859,3.52821583476031,"Minnesota",2005,"Male","Midwest","West North Central","MN"
"615",75,"Minnesota.2006.Female",82.8137414132161,82.9448118873489,83.0695479178322,82.9419379533493,79.5548875601895,80.3715201957879,81.2991536345558,80.3828813918229,1.64230647860734,2.56574147574189,3.38268369477284,2.55905656152638,"Minnesota",2006,"Female","Midwest","West North Central","MN"
"616",76,"Minnesota.2006.Male",78.231984881788,78.3599558013507,78.4896037143685,78.3598738664767,74.148469488259,74.9127703718664,75.8117212386687,74.9303443908284,2.54851094965341,3.44491620879083,4.22372520898599,3.42952947564838,"Minnesota",2006,"Male","Midwest","West North Central","MN"
"617",77,"Minnesota.2007.Female",82.9861692997983,83.1222057657426,83.255238978603,83.1223649479556,79.8970447347951,80.6367701895039,81.4851461954852,80.6573797468806,1.60996872703472,2.48763321505385,3.22366019685528,2.46498520107504,"Minnesota",2007,"Female","Midwest","West North Central","MN"
"618",78,"Minnesota.2007.Male",78.3994214035734,78.5281295022196,78.663829112206,78.5287788985725,74.5475571684277,75.2698171648173,76.2122450380671,75.2956042673852,2.34295959998614,3.26819993578444,3.99324904213882,3.23317463118728,"Minnesota",2007,"Male","Midwest","West North Central","MN"
"619",79,"Minnesota.2008.Female",82.9183259562912,83.0437440764171,83.1718767199639,83.0447178599627,80.1020616319725,80.8714029959589,81.7345564460779,80.8815673812754,1.30155574140796,2.17113397788195,2.95472295455766,2.1631504786873,"Minnesota",2008,"Female","Midwest","West North Central","MN"
"620",80,"Minnesota.2008.Male",78.5151831470967,78.6385846054426,78.7669719638988,78.640221945592,74.9971585046862,75.7669405263008,76.7499482256248,75.7932262503279,1.88446937541039,2.87139649417504,3.68244294691301,2.84699569526411,"Minnesota",2008,"Male","Midwest","West North Central","MN"
"621",81,"Minnesota.2009.Female",83.1866200908897,83.3117147483086,83.4408866965898,83.3146950458121,80.2934469032863,81.0437328636702,81.9663234777206,81.0755632342321,1.34883077070798,2.25209402931396,3.01895130873151,2.23913181157996,"Minnesota",2009,"Female","Midwest","West North Central","MN"
"622",82,"Minnesota.2009.Male",78.7053608014248,78.8278197001795,78.9533081064735,78.8268612263409,75.4766119270253,76.3248519082534,77.2280200050265,76.339533528779,1.60376384847885,2.50114455002181,3.34732035558817,2.48732769756187,"Minnesota",2009,"Male","Midwest","West North Central","MN"
"623",83,"Minnesota.2010.Female",83.0880088337195,83.2121638067917,83.3345439715156,83.2124454659727,80.2270729396631,81.0073906470316,81.8489091483423,81.0107856328627,1.32540161722407,2.21306519553556,3.00735449407323,2.20165983310998,"Minnesota",2010,"Female","Midwest","West North Central","MN"
"624",84,"Minnesota.2010.Male",78.7280006316264,78.8604825304902,78.983270193236,78.8601027698454,75.9010255645336,76.6860743801533,77.6580971087159,76.7122908461163,1.19069587817286,2.17232057789549,2.99987828240281,2.14781192372903,"Minnesota",2010,"Male","Midwest","West North Central","MN"
"625",85,"Minnesota.2011.Female",83.0799720892453,83.2005581148118,83.330747252112,83.2019642021637,80.1536815337615,80.9495014360247,81.8344907760492,80.9601843214413,1.38349051282699,2.25779291217468,3.04742472894835,2.24177988072232,"Minnesota",2011,"Female","Midwest","West North Central","MN"
"626",86,"Minnesota.2011.Male",78.7831836697261,78.9023596046334,79.0354775406942,78.9049053195057,76.0178678874213,76.8000512673468,77.7394657336553,76.8224308013976,1.13838006696101,2.10875396221008,2.92272299291173,2.08247451810807,"Minnesota",2011,"Male","Midwest","West North Central","MN"
"627",87,"Minnesota.2012.Female",83.1964685688075,83.32380213666,83.4491593660918,83.3251142182395,79.9863459843466,80.8459628020908,81.7172571851847,80.8397416829264,1.61356815227958,2.48107320191532,3.32688914689582,2.48537253531311,"Minnesota",2012,"Female","Midwest","West North Central","MN"
"628",88,"Minnesota.2012.Male",78.8831137140665,79.0096163294195,79.1341471217932,79.0101338320676,75.9191718335459,76.7057325266972,77.657091115593,76.7332996600089,1.32952611996288,2.3015492962227,3.10942731908137,2.27683417205868,"Minnesota",2012,"Male","Midwest","West North Central","MN"
"629",89,"Minnesota.2013.Female",83.2632360462698,83.4021157146556,83.548906292803,83.4027168089024,79.7449669112609,80.6784796519682,81.6257804905859,80.6689221320719,1.7945120096305,2.71775879948495,3.67654841186406,2.73379467683047,"Minnesota",2013,"Female","Midwest","West North Central","MN"
"630",90,"Minnesota.2013.Male",78.8651846089954,79.012094272209,79.1525814942431,79.0100682621099,75.7041784436909,76.5842802174514,77.6120424100092,76.6081312627695,1.35920606841749,2.41706160290951,3.34923609301919,2.40193699934039,"Minnesota",2013,"Male","Midwest","West North Central","MN"
"631",1,"Mississippi.1969.Female",75.1945703229889,75.4508174470413,75.7059543836202,75.4504529284702,67.1918744227439,67.5691049207552,67.9859306940179,67.5698740233622,7.42208911864761,7.8830000544997,8.34671356606619,7.88057890510808,"Mississippi",1969,"Female","South","East South Central","MS"
"632",2,"Mississippi.1969.Male",65.9347621395792,66.1959800313473,66.462980948803,66.2000563892717,59.2219225541266,59.6669722879852,60.0894088383849,59.6658756009485,6.04649062601597,6.53376553244987,7.0633312646207,6.53418078832317,"Mississippi",1969,"Male","South","East South Central","MS"
"633",3,"Mississippi.1970.Female",75.4594534703242,75.688104680358,75.9217761889734,75.6878751307424,67.790421351432,68.1325425133429,68.4967021072829,68.133658379328,7.14922291145808,7.55299348060545,7.98120246928427,7.55421675141437,"Mississippi",1970,"Female","South","East South Central","MS"
"634",4,"Mississippi.1970.Male",66.2769512197588,66.4912988669386,66.7321625090516,66.4944771581098,59.6214598203928,60.0344853050916,60.3883006710501,60.0256244012613,6.00905012310627,6.45243954248139,6.95176022241297,6.46885275684845,"Mississippi",1970,"Male","South","East South Central","MS"
"635",5,"Mississippi.1971.Female",75.8866938052071,76.0928671992236,76.3184334148702,76.0929961708159,68.3525504508745,68.6946570708547,69.0050337174145,68.689212094591,7.0166427599241,7.39608452576395,7.80323132084493,7.40378407622487,"Mississippi",1971,"Female","South","East South Central","MS"
"636",6,"Mississippi.1971.Male",66.3734713849152,66.5870400641933,66.8140112554584,66.5890836570219,60.3280287115719,60.7248541221902,61.0621905074552,60.7160397473363,5.47007647082721,5.86580261525402,6.30985452216568,5.87304390968556,"Mississippi",1971,"Male","South","East South Central","MS"
"637",7,"Mississippi.1972.Female",76.096003089514,76.3112671972244,76.5289126473686,76.3119568862417,68.7668086776534,69.112743817809,69.4417246210458,69.1122696884941,6.80221291281692,7.20068209316099,7.58274052691884,7.19968719774759,"Mississippi",1972,"Female","South","East South Central","MS"
"638",8,"Mississippi.1972.Male",66.5653539506872,66.7725640843575,66.9869564166937,66.7739038128929,60.6818659667118,61.0452102439388,61.4138607968342,61.0442561276083,5.31176003947768,5.73027268230563,6.12904221047232,5.72964768528451,"Mississippi",1972,"Male","South","East South Central","MS"
"639",9,"Mississippi.1973.Female",76.2768998781224,76.4967469519257,76.6975811553204,76.4969761857878,69.1937885875251,69.5501753218927,69.8861642966916,69.5418078319787,6.55773722261978,6.95511326518884,7.35869887335024,6.95516835380912,"Mississippi",1973,"Female","South","East South Central","MS"
