"","X","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","rate.difference_mean","Census_Division","Census_Region","stabbrs","sex","state","year","state.reorder"
"5879",479,14,40,1,"Injuries",-3.64206112563044,-0.460972815462924,3.37132829013512,-0.38471280525452,"East North Central","Midwest","IN","Female","Indiana",2008,"Indiana"
"5880",480,14,40,1,"Non-communicable",-1.15638047589306,6.6180737925599,14.5564980228827,6.72629802223423,"East North Central","Midwest","IN","Female","Indiana",2008,"Indiana"
"5881",481,14,41,0,"All other causes",24.1226296778978,34.784970398118,46.0198081273295,34.872576072842,"East North Central","Midwest","IN","Male","Indiana",2009,"Indiana"
"5882",482,14,41,0,"Cancers",36.459585959917,51.4136672466346,65.9957877695075,51.2299101323667,"East North Central","Midwest","IN","Male","Indiana",2009,"Indiana"
"5883",483,14,41,0,"Cardiovascular",79.3912342535783,97.924503161664,114.845515615659,97.6835722952537,"East North Central","Midwest","IN","Male","Indiana",2009,"Indiana"
"5884",484,14,41,0,"Communicable",16.496480742017,23.0861429933051,29.7816931666183,23.134182213464,"East North Central","Midwest","IN","Male","Indiana",2009,"Indiana"
"5885",485,14,41,0,"Injuries",19.2233611131736,26.0338889884404,32.6643996470009,26.0425530916695,"East North Central","Midwest","IN","Male","Indiana",2009,"Indiana"
"5886",486,14,41,0,"Non-communicable",19.4815831392687,30.2237743969465,42.2076654932065,30.4119564067961,"East North Central","Midwest","IN","Male","Indiana",2009,"Indiana"
"5887",487,14,41,1,"All other causes",15.2425304955173,23.0524497444152,31.080257641082,23.2012195739004,"East North Central","Midwest","IN","Female","Indiana",2009,"Indiana"
"5888",488,14,41,1,"Cancers",27.8621515368151,36.4081339373682,44.3790321764553,36.528834501545,"East North Central","Midwest","IN","Female","Indiana",2009,"Indiana"
"5889",489,14,41,1,"Cardiovascular",44.8426568276277,58.3980477658634,70.8941395883245,58.3647814692127,"East North Central","Midwest","IN","Female","Indiana",2009,"Indiana"
"5890",490,14,41,1,"Communicable",7.02294002856988,11.3749441644507,15.7962739511573,11.4475017419698,"East North Central","Midwest","IN","Female","Indiana",2009,"Indiana"
"5891",491,14,41,1,"Injuries",-4.72843694996706,-1.63673651769211,2.44867239493489,-1.52514086478073,"East North Central","Midwest","IN","Female","Indiana",2009,"Indiana"
"5892",492,14,41,1,"Non-communicable",0.384807922207949,7.74028013464915,16.1171918514689,7.83534075620765,"East North Central","Midwest","IN","Female","Indiana",2009,"Indiana"
"5893",493,14,42,0,"All other causes",19.4026218349427,30.980594858924,43.2657514563762,31.0641195882529,"East North Central","Midwest","IN","Male","Indiana",2010,"Indiana"
"5894",494,14,42,0,"Cancers",40.7005744363122,54.8412415240541,68.4015215898851,54.6790841928378,"East North Central","Midwest","IN","Male","Indiana",2010,"Indiana"
"5895",495,14,42,0,"Cardiovascular",75.8774975977203,92.3532123094189,110.140147016085,92.8430612113734,"East North Central","Midwest","IN","Male","Indiana",2010,"Indiana"
"5896",496,14,42,0,"Communicable",15.6949046843534,21.6813354935141,29.0608025654494,21.9834985672331,"East North Central","Midwest","IN","Male","Indiana",2010,"Indiana"
"5897",497,14,42,0,"Injuries",18.1725512984944,25.2836143352977,33.4703278007546,25.3652397848628,"East North Central","Midwest","IN","Male","Indiana",2010,"Indiana"
"5898",498,14,42,0,"Non-communicable",18.3122380373423,28.936961717286,40.6546452809571,29.1233346762641,"East North Central","Midwest","IN","Male","Indiana",2010,"Indiana"
"5899",499,14,42,1,"All other causes",9.95230858316495,18.0553387490827,26.3888563282896,18.0098421410503,"East North Central","Midwest","IN","Female","Indiana",2010,"Indiana"
"5900",500,14,42,1,"Cancers",27.5015280729771,36.4742101085316,44.3604705834594,36.3533784037092,"East North Central","Midwest","IN","Female","Indiana",2010,"Indiana"
"5901",501,14,42,1,"Cardiovascular",43.9466054720527,54.7332578457198,67.6317093553754,54.9236200319271,"East North Central","Midwest","IN","Female","Indiana",2010,"Indiana"
"5902",502,14,42,1,"Communicable",6.35713664432802,10.716302941634,15.1340458265127,10.6565056749995,"East North Central","Midwest","IN","Female","Indiana",2010,"Indiana"
"5903",503,14,42,1,"Injuries",-6.00059269593711,-2.55878370560889,1.60019901580792,-2.45215829791162,"East North Central","Midwest","IN","Female","Indiana",2010,"Indiana"
"5904",504,14,42,1,"Non-communicable",0.911164111197303,9.09516430702225,16.7041726083161,8.91566203723485,"East North Central","Midwest","IN","Female","Indiana",2010,"Indiana"
"5905",505,14,43,0,"All other causes",15.50828633616,27.3372786418127,38.9008737720802,27.4035256269847,"East North Central","Midwest","IN","Male","Indiana",2011,"Indiana"
"5906",506,14,43,0,"Cancers",39.7954084907913,53.6148660198029,68.3910927586091,53.8952438302727,"East North Central","Midwest","IN","Male","Indiana",2011,"Indiana"
"5907",507,14,43,0,"Cardiovascular",66.1783342476454,83.4586564563633,101.309353185168,83.4266269448742,"East North Central","Midwest","IN","Male","Indiana",2011,"Indiana"
"5908",508,14,43,0,"Communicable",14.4094961466753,21.4732539896611,28.3118579065448,21.4976547344921,"East North Central","Midwest","IN","Male","Indiana",2011,"Indiana"
"5909",509,14,43,0,"Injuries",17.1172581667216,23.3809853474844,31.2786470944451,23.6360562727271,"East North Central","Midwest","IN","Male","Indiana",2011,"Indiana"
"5910",510,14,43,0,"Non-communicable",23.0071795006927,33.5342809059495,45.2599247261835,33.4167256524648,"East North Central","Midwest","IN","Male","Indiana",2011,"Indiana"
"5911",511,14,43,1,"All other causes",5.62060101782008,13.8682241970471,21.6651069618557,13.7654123165484,"East North Central","Midwest","IN","Female","Indiana",2011,"Indiana"
"5912",512,14,43,1,"Cancers",29.470752950962,38.4592430382329,47.2939768797276,38.3838239696384,"East North Central","Midwest","IN","Female","Indiana",2011,"Indiana"
"5913",513,14,43,1,"Cardiovascular",40.629121334084,52.6692039942639,64.8444236902683,52.7098993206392,"East North Central","Midwest","IN","Female","Indiana",2011,"Indiana"
"5914",514,14,43,1,"Communicable",5.63984016567333,10.1701980231572,14.5387304207014,10.1268715572342,"East North Central","Midwest","IN","Female","Indiana",2011,"Indiana"
"5915",515,14,43,1,"Injuries",-7.10760806975393,-3.76955583942316,0.548354421649192,-3.614481053441,"East North Central","Midwest","IN","Female","Indiana",2011,"Indiana"
"5916",516,14,43,1,"Non-communicable",0.0771814052209843,7.641271124714,15.5355774380983,7.65452931090266,"East North Central","Midwest","IN","Female","Indiana",2011,"Indiana"
"5917",517,14,44,0,"All other causes",13.5187083321657,25.6436408859023,38.1787986126997,25.6973563723157,"East North Central","Midwest","IN","Male","Indiana",2012,"Indiana"
"5918",518,14,44,0,"Cancers",38.7098839832639,52.970247209722,67.9601742633208,52.8552053120232,"East North Central","Midwest","IN","Male","Indiana",2012,"Indiana"
"5919",519,14,44,0,"Cardiovascular",63.3633737333835,80.2972168827031,97.6706330927273,80.3047862311726,"East North Central","Midwest","IN","Male","Indiana",2012,"Indiana"
"5920",520,14,44,0,"Communicable",11.8752523676808,18.4581624241102,25.5557860017669,18.4369511681725,"East North Central","Midwest","IN","Male","Indiana",2012,"Indiana"
"5921",521,14,44,0,"Injuries",16.9421708209713,24.4521550268314,32.4216314023677,24.4692024511865,"East North Central","Midwest","IN","Male","Indiana",2012,"Indiana"
"5922",522,14,44,0,"Non-communicable",24.0899745405925,36.4687338825814,47.8065981177789,36.1773141018448,"East North Central","Midwest","IN","Male","Indiana",2012,"Indiana"
"5923",523,14,44,1,"All other causes",-0.24597631325112,8.96666117688287,18.0059745199469,9.02476476655353,"East North Central","Midwest","IN","Female","Indiana",2012,"Indiana"
"5924",524,14,44,1,"Cancers",29.4430023715519,38.1913890277196,47.7916250778131,38.2657751416897,"East North Central","Midwest","IN","Female","Indiana",2012,"Indiana"
"5925",525,14,44,1,"Cardiovascular",32.1007007566608,44.395281343109,56.9190748874292,44.3355854561281,"East North Central","Midwest","IN","Female","Indiana",2012,"Indiana"
"5926",526,14,44,1,"Communicable",4.42732241759768,8.8543635474891,13.2774904874453,8.8970020465627,"East North Central","Midwest","IN","Female","Indiana",2012,"Indiana"
"5927",527,14,44,1,"Injuries",-7.51761756663836,-4.06077002364205,0.32963227301896,-3.97003302421744,"East North Central","Midwest","IN","Female","Indiana",2012,"Indiana"
"5928",528,14,44,1,"Non-communicable",2.18369929250495,10.3856198649155,18.9526930345051,10.4559749675572,"East North Central","Midwest","IN","Female","Indiana",2012,"Indiana"
"5929",529,14,45,0,"All other causes",9.44419197656306,23.3379624278446,38.4952880451805,23.6288110612379,"East North Central","Midwest","IN","Male","Indiana",2013,"Indiana"
"5930",530,14,45,0,"Cancers",32.5264422254911,49.2309304979863,66.5734541294788,49.465602594408,"East North Central","Midwest","IN","Male","Indiana",2013,"Indiana"
"5931",531,14,45,0,"Cardiovascular",59.7848475749075,79.4457284564434,98.9769860652673,79.7108790609974,"East North Central","Midwest","IN","Male","Indiana",2013,"Indiana"
"5932",532,14,45,0,"Communicable",10.5182527830931,17.8731366237245,26.2586209196017,18.1564154920058,"East North Central","Midwest","IN","Male","Indiana",2013,"Indiana"
"5933",533,14,45,0,"Injuries",20.3421135495398,28.1376519244333,37.4980817345852,28.3190103666467,"East North Central","Midwest","IN","Male","Indiana",2013,"Indiana"
"5934",534,14,45,0,"Non-communicable",22.0937422507456,34.8036836358191,49.044725051359,35.0437899788055,"East North Central","Midwest","IN","Male","Indiana",2013,"Indiana"
"5935",535,14,45,1,"All other causes",-2.19321451185167,7.69586515242736,17.4332330522483,7.76738061684236,"East North Central","Midwest","IN","Female","Indiana",2013,"Indiana"
"5936",536,14,45,1,"Cancers",29.0227900740644,39.0222068050996,48.1446150389505,38.763315057641,"East North Central","Midwest","IN","Female","Indiana",2013,"Indiana"
"5937",537,14,45,1,"Cardiovascular",35.4603745943543,49.4968879177732,63.8198207040555,49.4624850634142,"East North Central","Midwest","IN","Female","Indiana",2013,"Indiana"
"5938",538,14,45,1,"Communicable",1.39005840477563,6.5937958160351,11.4855894667761,6.63062879137295,"East North Central","Midwest","IN","Female","Indiana",2013,"Indiana"
"5939",539,14,45,1,"Injuries",-8.32468524980304,-4.35205797293392,0.27402058561772,-4.29084989717547,"East North Central","Midwest","IN","Female","Indiana",2013,"Indiana"
"5940",540,14,45,1,"Non-communicable",2.82387202324979,11.2027599284751,22.3781066477775,11.5092258612904,"East North Central","Midwest","IN","Female","Indiana",2013,"Indiana"
"5941",1,17,1,0,"All other causes",40.7957539561156,57.0802836632549,73.6050781272877,57.2465083998455,"East South Central","South","KY","Male","Kentucky",1969,"Kentucky"
"5942",2,17,1,0,"Cancers",77.2016909833633,99.448991238238,123.132976846995,99.7081432718297,"East South Central","South","KY","Male","Kentucky",1969,"Kentucky"
"5943",3,17,1,0,"Cardiovascular",87.9479696253998,146.468359693152,210.620536891291,147.258327920822,"East South Central","South","KY","Male","Kentucky",1969,"Kentucky"
"5944",4,17,1,0,"Communicable",24.4214494181717,41.084707853571,59.9313002070707,41.5434547278437,"East South Central","South","KY","Male","Kentucky",1969,"Kentucky"
"5945",5,17,1,0,"Injuries",61.8697158985797,81.7582795238545,107.537381794297,82.0288895770306,"East South Central","South","KY","Male","Kentucky",1969,"Kentucky"
"5946",6,17,1,0,"Non-communicable",8.24617039339056,21.054032732527,36.0275634583898,21.4579219063086,"East South Central","South","KY","Male","Kentucky",1969,"Kentucky"
"5947",7,17,1,1,"All other causes",24.0611180345975,36.0351845560415,48.8596515325028,36.1035625366011,"East South Central","South","KY","Female","Kentucky",1969,"Kentucky"
"5948",8,17,1,1,"Cancers",26.9822196138763,41.8294864512676,56.7714934603788,41.6981522077677,"East South Central","South","KY","Female","Kentucky",1969,"Kentucky"
"5949",9,17,1,1,"Cardiovascular",137.426335362556,183.000499753701,227.010515651353,182.985400970175,"East South Central","South","KY","Female","Kentucky",1969,"Kentucky"
"5950",10,17,1,1,"Communicable",-2.08939203742291,5.77425502891122,15.1317509586488,6.02487986007238,"East South Central","South","KY","Female","Kentucky",1969,"Kentucky"
"5951",11,17,1,1,"Injuries",-11.2132646001656,-2.64989088490037,8.60856467867095,-2.2734013983223,"East South Central","South","KY","Female","Kentucky",1969,"Kentucky"
"5952",12,17,1,1,"Non-communicable",28.6589583624727,38.0281893015352,48.042172895636,38.103681570566,"East South Central","South","KY","Female","Kentucky",1969,"Kentucky"
"5953",13,17,2,0,"All other causes",44.120084395355,58.8151415474495,74.1014191558575,58.9524073620897,"East South Central","South","KY","Male","Kentucky",1970,"Kentucky"
"5954",14,17,2,0,"Cancers",75.3504565969378,95.7137707935789,116.019839661501,95.6889492824506,"East South Central","South","KY","Male","Kentucky",1970,"Kentucky"
"5955",15,17,2,0,"Cardiovascular",95.7202837138585,149.13836722035,204.993780135487,148.382032180409,"East South Central","South","KY","Male","Kentucky",1970,"Kentucky"
"5956",16,17,2,0,"Communicable",29.2012885358947,42.907498806421,59.6369017744361,43.4617497226532,"East South Central","South","KY","Male","Kentucky",1970,"Kentucky"
"5957",17,17,2,0,"Injuries",62.8141412232552,80.3948812886504,101.814895817612,80.621006130506,"East South Central","South","KY","Male","Kentucky",1970,"Kentucky"
"5958",18,17,2,0,"Non-communicable",7.33946099236677,19.0129330125596,32.5311731299247,19.209586493815,"East South Central","South","KY","Male","Kentucky",1970,"Kentucky"
"5959",19,17,2,1,"All other causes",27.8744787028715,38.8820171673486,50.8296610794832,39.1730013758221,"East South Central","South","KY","Female","Kentucky",1970,"Kentucky"
"5960",20,17,2,1,"Cancers",29.4336456679398,41.6241886166575,54.7739665370129,41.8551396244557,"East South Central","South","KY","Female","Kentucky",1970,"Kentucky"
"5961",21,17,2,1,"Cardiovascular",153.639548544724,191.100214142684,232.949767782177,191.279061784938,"East South Central","South","KY","Female","Kentucky",1970,"Kentucky"
"5962",22,17,2,1,"Communicable",0.217018448567616,7.3487359796105,16.0013530449384,7.50416633075668,"East South Central","South","KY","Female","Kentucky",1970,"Kentucky"
"5963",23,17,2,1,"Injuries",-10.2792455504115,-1.97286438292974,9.23025685002768,-1.73544862769981,"East South Central","South","KY","Female","Kentucky",1970,"Kentucky"
"5964",24,17,2,1,"Non-communicable",28.9231558476505,36.7807141617854,45.9930334304417,36.8708496834362,"East South Central","South","KY","Female","Kentucky",1970,"Kentucky"
"5965",25,17,3,0,"All other causes",44.1883571079914,58.158020012544,72.0968147184532,58.1190408363691,"East South Central","South","KY","Male","Kentucky",1971,"Kentucky"
"5966",26,17,3,0,"Cancers",74.576806215518,94.6568198379207,114.59781905605,94.4750078243779,"East South Central","South","KY","Male","Kentucky",1971,"Kentucky"
"5967",27,17,3,0,"Cardiovascular",92.7518307816245,142.106320560954,191.553109431221,141.772190964924,"East South Central","South","KY","Male","Kentucky",1971,"Kentucky"
"5968",28,17,3,0,"Communicable",28.1703711924874,41.0608070697168,55.7558003736939,41.3591984514522,"East South Central","South","KY","Male","Kentucky",1971,"Kentucky"
"5969",29,17,3,0,"Injuries",63.0138622973942,78.0153298372784,97.8467374068769,78.7702843797816,"East South Central","South","KY","Male","Kentucky",1971,"Kentucky"
"5970",30,17,3,0,"Non-communicable",7.37710587987129,18.101790161802,30.0397544467628,18.3770222398824,"East South Central","South","KY","Male","Kentucky",1971,"Kentucky"
"5971",31,17,3,1,"All other causes",30.0181046779784,39.5354978381687,51.1044168535223,40.0059253630966,"East South Central","South","KY","Female","Kentucky",1971,"Kentucky"
"5972",32,17,3,1,"Cancers",32.1952400799194,43.759915262421,55.7973120729636,43.8368330218044,"East South Central","South","KY","Female","Kentucky",1971,"Kentucky"
"5973",33,17,3,1,"Cardiovascular",146.438426733359,182.452219482139,221.716988394946,182.643347806647,"East South Central","South","KY","Female","Kentucky",1971,"Kentucky"
